istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-21;100000;15;1;45;3;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100001;15;1;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100002;15;1;45;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100004;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100012;15;1;25;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100013;15;2;30;4;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100014;15;1;45;3;14:00;18:00;2021-06-22 03:00:56
124244754;2021-06-21;100016;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100017;30;2;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100019;30;2;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100020;30;2;55;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100021;30;2;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100022;30;3;55;5;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100023;60;3;75;4;12:00;14:30;2021-06-22 03:00:56
124244754;2021-06-21;100024;30;2;55;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100025;30;2;55;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100026;30;2;55;5;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100027;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100035;30;3;45;4;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100036;30;2;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100037;30;2;45;3;07:45;10:45;2021-06-22 03:00:56
124244754;2021-06-21;100057;15;1;45;3;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100059;30;2;50;4;12:00;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100061;0;0;0;0;13:30;18:30;2021-06-22 03:00:56
124244754;2021-06-21;100071;30;2;45;3;16:15;19:15;2021-06-22 03:00:56
124244754;2021-06-21;100074;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100075;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100094;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100100;30;2;45;5;12:00;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100105;30;2;55;4;07:00;13:18;2021-06-22 03:00:56
124244754;2021-06-21;100107;15;2;35;5;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100123;15;1;35;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100128;15;1;25;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100160;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100163;30;2;55;4;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100170;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100188;30;2;30;2;13:45;19:45;2021-06-22 03:00:56
124244754;2021-06-21;100190;15;1;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100194;15;1;45;3;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100208;30;2;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100216;15;1;25;3;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100234;15;2;25;3;07:00;13:30;2021-06-22 03:00:56
124244754;2021-06-21;100260;15;1;45;3;13:30;20:00;2021-06-22 03:00:56
124244754;2021-06-21;100266;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;100281;0;0;0;0;;;2021-06-22 03:00:56
124244754;2021-06-21;10000065;50;3;60;5;14:10;16:25;2021-06-22 03:00:56
124244754;2021-06-21;10000066;30;2;35;3;11:00;13:10;2021-06-22 03:00:56
124244754;2021-06-21;10000084;30;3;55;5;07:05;13:15;2021-06-22 03:00:56
