istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-16;10000109;330;22;370;26;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000054;285;19;335;24;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000078;345;23;385;27;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000104;210;14;260;19;14:00;18:00;2021-08-17 03:00:44
124244754;2021-08-16;10000069;360;24;400;28;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000071;270;18;320;23;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000074;330;22;370;26;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000093;300;20;350;25;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000091;375;25;415;29;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000058;330;22;370;26;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000064;315;21;355;25;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000089;285;19;345;25;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000087;240;16;310;23;07:00;13:15;2021-08-17 03:00:44
124244754;2021-08-16;10000096;195;13;225;16;13:45;17:45;2021-08-17 03:00:44
124244754;2021-08-16;10000115;255;17;325;24;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000076;210;14;240;17;08:30;13:15;2021-08-17 03:00:44
124244754;2021-08-16;10000017;420;28;470;33;12:00;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000095;315;21;375;27;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000560;285;19;355;26;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000092;270;18;330;24;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000724;390;26;450;32;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000836;345;23;385;27;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000740;270;18;340;25;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000160;315;21;355;25;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10000719;360;24;410;29;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10000682;315;21;355;25;07:00;13:20;2021-08-17 03:00:44
124244754;2021-08-16;10000753;420;28;470;33;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10019717;330;17;330;17;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10074381;345;23;385;27;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10220152;345;23;395;28;07:00;13:30;2021-08-17 03:00:44
124244754;2021-08-16;10220126;315;21;395;29;13:30;19:57;2021-08-17 03:00:44
124244754;2021-08-16;10100886;390;26;450;32;12:00;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10220134;285;19;355;26;13:30;20:00;2021-08-17 03:00:44
124244754;2021-08-16;10002687;420;28;470;33;07:00;15:00;2021-08-17 03:00:44
124244754;2021-08-16;10000357;330;22;390;28;07:00;13:30;2021-08-17 03:00:44
