istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-09;100000;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100001;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100002;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100004;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100012;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100013;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100014;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100016;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100017;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100018;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100019;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100020;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100021;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100022;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100023;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100024;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100025;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100026;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100027;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100035;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100036;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100037;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100045;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100057;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100059;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100061;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100068;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100071;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100074;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100075;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100094;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100100;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100105;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100107;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100122;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100123;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100128;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100154;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100156;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100158;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100160;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100163;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100170;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100173;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100188;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100190;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100194;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100207;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100208;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100216;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100228;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100231;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100234;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100235;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100247;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100253;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100255;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100260;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100262;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100266;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100267;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100269;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100271;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100279;0;0;0;0;;;2021-05-10 03:00:24
124244754;2021-05-09;100281;0;0;0;0;;;2021-05-10 03:00:24
