istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-15;1212;255;17;495;33;07:15;17:15;2021-04-16 02:30:03
124244754;2021-04-15;402;390;26;480;32;12:00;20:00;2021-04-16 02:30:03
124244754;2021-04-15;539;300;20;360;24;13:30;20:00;2021-04-16 02:30:04
124244754;2021-04-15;1302;285;19;330;22;13:45;20:00;2021-04-16 02:30:04
124244754;2021-04-15;1123;255;17;285;19;07:00;13:35;2021-04-16 02:30:04
124244754;2021-04-15;307;300;20;360;24;07:00;13:30;2021-04-16 02:30:04
124244754;2021-04-15;1116;195;13;240;16;07:15;13:30;2021-04-16 02:30:04
124244754;2021-04-15;444;420;28;495;33;11:45;19:50;2021-04-16 02:30:04
124244754;2021-04-15;420;375;25;480;32;07:05;15:15;2021-04-16 02:30:04
124244754;2021-04-15;306;330;22;390;26;13:15;20:15;2021-04-16 02:30:05
124244754;2021-04-15;1121;210;14;270;18;13:30;20:00;2021-04-16 02:30:05
124244754;2021-04-15;1403;285;19;345;23;07:05;13:15;2021-04-16 02:30:05
124244754;2021-04-15;1119;240;16;270;18;14:00;20:00;2021-04-16 02:30:05
124244754;2021-04-15;309;210;14;300;20;07:03;13:00;2021-04-16 02:30:05
124244754;2021-04-15;411;270;18;330;22;12:30;20:00;2021-04-16 02:30:05
124244754;2021-04-15;410;300;20;375;25;13:30;20:11;2021-04-16 02:30:05
124244754;2021-04-15;1404;285;19;360;24;07:05;13:15;2021-04-16 02:30:06
124244754;2021-04-15;469;0;0;0;0;;;2021-04-16 02:30:06
124244754;2021-04-15;466;240;16;315;21;13:30;20:00;2021-04-16 02:30:06
124244754;2021-04-15;1416;300;20;390;26;13:30;20:00;2021-04-16 02:30:06
124244754;2021-04-15;448;285;19;360;24;07:05;13:30;2021-04-16 02:30:06
124244754;2021-04-15;10318;240;16;315;21;13:30;20:00;2021-04-16 02:30:06
124244754;2021-04-15;308;300;20;405;27;07:05;13:30;2021-04-16 02:30:07
124244754;2021-04-15;415;285;19;360;24;13:30;20:00;2021-04-16 02:30:07
124244754;2021-04-15;1120;345;23;435;29;07:05;20:00;2021-04-16 02:30:07
124244754;2021-04-15;417;60;4;60;4;13:30;14:30;2021-04-16 02:30:07
124244754;2021-04-15;1601;120;8;150;10;07:45;10:45;2021-04-16 02:30:07
124244754;2021-04-15;404;165;11;225;15;13:30;18:30;2021-04-16 02:30:07
124244754;2021-04-15;1413;300;20;360;24;07:05;13:15;2021-04-16 02:30:07
124244754;2021-04-15;1117;150;10;210;14;13:30;20:00;2021-04-16 02:30:08
124244754;2021-04-15;405;300;20;375;25;13:30;20:00;2021-04-16 02:30:08
124244754;2021-04-15;302;255;17;345;23;07:05;13:30;2021-04-16 02:30:08
124244754;2021-04-15;1410;285;19;345;23;07:05;13:15;2021-04-16 02:30:08
124244754;2021-04-15;407;0;0;0;0;;;2021-04-16 02:30:08
124244754;2021-04-15;1103;300;20;360;24;13:30;20:00;2021-04-16 02:30:08
124244754;2021-04-15;1409;285;19;345;23;07:05;13:15;2021-04-16 02:30:09
124244754;2021-04-15;1122;240;16;300;20;07:00;13:30;2021-04-16 02:30:09
124244754;2021-04-15;1408;300;20;360;24;07:05;13:15;2021-04-16 02:30:09
124244754;2021-04-15;1405;240;16;315;21;07:05;13:15;2021-04-16 02:30:09
124244754;2021-04-15;467;0;0;0;0;;;2021-04-16 02:30:09
124244754;2021-04-15;413;300;20;435;29;13:30;20:15;2021-04-16 02:30:09
124244754;2021-04-15;1205;210;14;270;18;07:05;13:30;2021-04-16 02:30:09
124244754;2021-04-15;414;360;24;465;31;13:30;20:05;2021-04-16 02:30:10
124244754;2021-04-15;1406;270;18;345;23;07:05;13:15;2021-04-16 02:30:10
124244754;2021-04-15;1210;285;19;345;23;07:00;13:30;2021-04-16 02:30:10
124244754;2021-04-15;1303;195;13;210;14;07:15;12:45;2021-04-16 02:30:10
124244754;2021-04-15;1114;300;20;360;24;13:30;20:00;2021-04-16 02:30:10
124244754;2021-04-15;1115;0;0;0;0;;;2021-04-16 02:30:10
