istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-06;10000017;420;27;470;32;12:00;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000054;360;24;410;29;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000068;450;28;470;30;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000069;330;21;360;24;07:00;13:15;2024-09-07 03:00:15
124244754;2024-09-06;10000071;360;23;400;27;07:00;13:15;2024-09-07 03:00:15
124244754;2024-09-06;10000075;345;21;385;25;07:05;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000078;330;22;370;26;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000091;390;25;440;30;07:00;13:15;2024-09-07 03:00:15
124244754;2024-09-06;10000092;315;21;355;25;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000093;390;21;420;24;07:00;13:15;2024-09-07 03:00:15
124244754;2024-09-06;10000095;330;22;380;27;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000101;300;20;340;24;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000154;435;29;505;36;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000560;345;23;425;31;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000611;420;26;460;30;07:00;15:00;2024-09-07 03:00:15
124244754;2024-09-06;10000674;330;22;370;26;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000719;315;21;355;25;08:00;14:30;2024-09-07 03:00:15
124244754;2024-09-06;10000737;345;23;405;29;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000740;360;24;400;28;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000842;360;24;400;28;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10003931;405;25;445;29;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000724;330;22;360;25;13:30;19:30;2024-09-07 03:00:15
124244754;2024-09-06;10003072;360;24;410;29;08:00;15:00;2024-09-07 03:00:15
124244754;2024-09-06;10224159;360;24;410;29;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10226162;360;24;400;28;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10002320;165;11;185;13;13:00;16:00;2024-09-07 03:00:15
124244754;2024-09-06;10001797;330;21;370;25;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10002004;375;25;415;29;07:30;14:00;2024-09-07 03:00:15
124244754;2024-09-06;10020607;240;16;260;18;08:00;12:00;2024-09-07 03:00:15
124244754;2024-09-06;10003343;405;26;455;31;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10001991;345;22;395;27;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10000424;315;20;355;24;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10254140;300;20;340;24;07:00;12:30;2024-09-07 03:00:15
124244754;2024-09-06;10007860;300;19;340;23;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10094817;435;28;475;32;07:00;15:00;2024-09-07 03:00:15
124244754;2024-09-06;10213192;330;22;370;26;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10381019;345;18;395;23;13:00;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10398582;300;19;360;25;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10401246;465;22;505;26;12:00;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000160;495;32;565;39;07:00;15:00;2024-09-07 03:00:15
124244754;2024-09-06;10006414;30;2;30;2;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10248839;420;27;460;31;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10000087;360;23;410;28;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10008287;300;19;340;23;07:00;13:30;2024-09-07 03:00:15
124244754;2024-09-06;10103001;330;22;370;26;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10023400;420;28;450;31;13:30;20:00;2024-09-07 03:00:15
124244754;2024-09-06;10459575;405;26;445;30;07:00;15:00;2024-09-07 03:00:15
124244754;2024-09-06;10464763;330;21;380;26;07:00;13:30;2024-09-07 03:00:15
