istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-05-31;10000109;360;24;400;28;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000054;300;20;340;24;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000053;360;24;400;28;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000078;315;21;365;26;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000104;240;16;270;19;07:00;11:00;2023-06-01 03:00:20
124244754;2023-05-31;10000075;330;21;370;25;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10000069;300;19;350;24;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000074;345;21;385;25;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10000093;345;22;395;27;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000068;345;17;385;21;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10000091;450;21;470;23;12:00;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000058;300;19;340;23;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10000089;285;18;325;22;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10000096;300;19;330;22;07:00;11:30;2023-06-01 03:00:20
124244754;2023-05-31;10000115;330;22;370;26;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000111;165;11;195;14;15:45;18:50;2023-06-01 03:00:20
124244754;2023-05-31;10000017;405;26;465;32;07:05;14:45;2023-06-01 03:00:20
124244754;2023-05-31;10000101;300;20;340;24;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000095;345;23;395;28;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000117;345;22;395;27;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000157;225;15;245;17;08:00;11:00;2023-06-01 03:00:20
124244754;2023-05-31;10000560;435;21;495;27;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000092;315;19;375;25;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000836;435;28;485;33;12:00;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000740;345;23;385;27;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000674;360;24;420;30;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000160;435;27;485;32;07:00;15:00;2023-06-01 03:00:20
124244754;2023-05-31;10000737;315;21;355;25;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10000719;480;32;560;40;08:00;16:15;2023-06-01 03:00:20
124244754;2023-05-31;10000842;420;28;460;32;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000753;330;22;400;29;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10019717;420;23;480;29;07:00;15:00;2023-06-01 03:00:20
124244754;2023-05-31;10002687;405;26;455;31;12:00;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000679;315;21;355;25;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10003250;375;24;425;29;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10248839;330;22;370;26;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10003343;330;21;380;26;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10001797;315;20;375;26;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10002004;315;21;355;25;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10004507;300;19;340;23;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10003931;300;19;350;24;07:00;13:30;2023-06-01 03:00:20
124244754;2023-05-31;10003325;360;23;400;27;07:30;14:00;2023-06-01 03:00:20
124244754;2023-05-31;10003072;315;21;355;25;08:00;14:30;2023-06-01 03:00:20
124244754;2023-05-31;10001137;375;25;425;30;12:45;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10254140;390;26;430;30;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10007860;345;22;385;26;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000611;390;25;440;30;12:00;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10020607;210;14;230;16;14:00;18:00;2023-06-01 03:00:20
124244754;2023-05-31;10166080;345;22;385;26;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10094817;465;22;485;24;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10213192;360;24;430;31;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10000360;180;12;190;13;14:00;17:05;2023-06-01 03:00:20
124244754;2023-05-31;10000154;330;22;370;26;13:30;20:00;2023-06-01 03:00:20
124244754;2023-05-31;10381019;315;18;355;22;07:05;13:15;2023-06-01 03:00:20
124244754;2023-05-31;10398582;345;22;385;26;13:30;20:00;2023-06-01 03:00:20
