istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-12-02;10000109;345;23;405;29;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000054;315;21;355;25;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000053;300;20;340;24;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000078;315;21;375;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000104;240;16;270;19;07:00;11:00;2022-12-03 03:00:13
124244754;2022-12-02;10000075;345;23;385;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000069;315;21;355;25;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000071;390;4;390;4;07:00;08:15;2022-12-03 03:00:13
124244754;2022-12-02;10000074;330;22;370;26;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000068;405;21;475;28;12:00;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000091;330;22;400;29;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000064;315;21;365;26;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000089;300;20;340;24;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000087;300;20;340;24;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000115;345;23;385;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000076;405;27;465;33;13:30;18:30;2022-12-03 03:00:13
124244754;2022-12-02;10000111;150;10;170;12;07:00;10:00;2022-12-03 03:00:13
124244754;2022-12-02;10000017;390;26;460;33;12:00;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000101;315;21;365;26;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000095;300;20;340;24;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000117;360;24;420;30;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000128;345;19;385;23;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000157;270;18;330;24;08:00;11:00;2022-12-03 03:00:13
124244754;2022-12-02;10000560;360;24;410;29;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000092;360;24;440;32;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000724;345;23;405;29;14:00;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000836;405;22;455;27;07:00;15:00;2022-12-03 03:00:13
124244754;2022-12-02;10000740;315;21;355;25;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000674;345;23;385;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000160;435;29;505;36;07:00;15:00;2022-12-03 03:00:13
124244754;2022-12-02;10000737;315;21;355;25;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000842;345;23;405;29;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000753;405;27;485;35;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10019717;405;27;475;34;12:00;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10002687;405;27;455;32;07:00;15:00;2022-12-03 03:00:13
124244754;2022-12-02;10000357;330;22;370;26;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000679;315;21;385;28;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10003250;315;21;375;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10248839;345;23;405;29;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10003343;330;22;370;26;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10001797;345;23;395;28;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10002004;390;26;430;30;07:30;14:00;2022-12-03 03:00:13
124244754;2022-12-02;10000424;360;24;400;28;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10004507;330;22;370;26;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10003931;315;21;365;26;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10002261;360;24;420;30;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10003072;405;27;455;32;08:00;14:30;2022-12-03 03:00:13
124244754;2022-12-02;10001137;405;27;445;31;12:45;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10254140;360;24;410;29;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10007860;330;22;380;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10000611;420;28;480;34;07:00;15:00;2022-12-03 03:00:13
124244754;2022-12-02;10020607;210;14;230;16;08:00;12:00;2022-12-03 03:00:13
124244754;2022-12-02;10166080;330;22;380;27;13:30;20:00;2022-12-03 03:00:13
124244754;2022-12-02;10094817;330;22;390;28;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10213192;405;16;455;21;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10000360;150;10;180;13;09:00;12:00;2022-12-03 03:00:13
124244754;2022-12-02;10000154;340;14;400;20;07:00;13:30;2022-12-03 03:00:13
124244754;2022-12-02;10381019;360;24;400;28;13:30;20:00;2022-12-03 03:00:13
