istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-10-25;10000109;420;28;480;34;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000054;330;22;390;28;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000053;315;21;355;25;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000078;435;29;475;33;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000104;210;14;240;17;14:00;18:00;2021-10-26 03:00:37
124244754;2021-10-25;10000069;300;20;340;24;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000071;345;18;445;28;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000074;345;23;385;27;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000093;360;24;400;28;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000068;345;23;385;27;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000091;450;30;480;33;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000058;315;21;355;25;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000089;300;20;350;25;07:05;13:15;2021-10-26 03:00:37
124244754;2021-10-25;10000061;300;20;340;24;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000087;375;19;435;25;12:00;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000096;195;13;225;16;07:00;11:00;2021-10-26 03:00:37
124244754;2021-10-25;10000115;330;22;370;26;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000076;240;16;270;19;13:30;18:30;2021-10-26 03:00:37
124244754;2021-10-25;10000111;210;14;240;17;16:00;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000017;360;24;430;31;07:05;14:45;2021-10-26 03:00:37
124244754;2021-10-25;10000101;285;19;345;25;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000095;435;29;485;34;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000117;330;3;350;5;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000128;270;15;330;21;07:05;13:15;2021-10-26 03:00:37
124244754;2021-10-25;10000157;390;26;450;32;13:17;19:46;2021-10-26 03:00:37
124244754;2021-10-25;10000560;420;28;460;32;12:00;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000092;300;20;370;27;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000836;315;21;355;25;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000740;255;16;285;19;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000674;225;14;265;18;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10000160;315;21;355;25;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000737;430;25;490;31;07:00;15:00;2021-10-26 03:00:37
124244754;2021-10-25;10000719;420;28;490;35;07:15;15:15;2021-10-26 03:00:37
124244754;2021-10-25;10000842;315;21;355;25;13:30;20:00;2021-10-26 03:00:37
124244754;2021-10-25;10000753;480;32;520;36;07:00;13:30;2021-10-26 03:00:37
124244754;2021-10-25;10019717;300;12;330;15;08:30;14:30;2021-10-26 03:00:37
124244754;2021-10-25;10220126;315;21;355;25;07:05;13:15;2021-10-26 03:00:37
124244754;2021-10-25;10002687;450;30;500;35;12:00;20:00;2021-10-26 03:00:37
