istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-15;10000109;390;26;440;31;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000054;345;23;385;27;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000053;330;22;370;26;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000078;330;22;380;27;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000075;375;24;425;29;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000069;345;22;405;28;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000071;390;25;440;30;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000074;300;19;340;23;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000093;360;18;420;24;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000068;375;24;415;28;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000091;390;25;440;30;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000058;390;25;430;29;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000089;345;22;385;26;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000096;240;15;300;21;07:00;11:30;2024-02-16 03:01:06
124244754;2024-02-15;10000115;345;23;385;27;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000111;165;11;185;13;14:00;17:05;2024-02-16 03:01:06
124244754;2024-02-15;10000017;360;23;420;29;07:05;14:45;2024-02-16 03:01:06
124244754;2024-02-15;10000101;360;24;400;28;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000095;360;24;440;32;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000560;315;21;385;28;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000092;300;20;340;24;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000827;75;5;105;8;13:30;18:31;2024-02-16 03:01:06
124244754;2024-02-15;10000836;435;28;485;33;12:00;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000740;360;24;400;28;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10000674;390;26;430;30;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000719;465;31;515;36;08:00;16:15;2024-02-16 03:01:06
124244754;2024-02-15;10002687;435;28;485;33;12:00;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10003250;345;22;385;26;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10003343;345;21;385;25;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10001797;405;24;455;29;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10002004;300;20;340;24;07:30;14:00;2024-02-16 03:01:06
124244754;2024-02-15;10000424;315;20;355;24;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10004507;390;25;430;29;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10003931;345;22;385;26;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10003325;315;20;355;24;09:30;16:00;2024-02-16 03:01:06
124244754;2024-02-15;10001991;315;20;355;24;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10002261;330;21;370;25;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10002320;135;9;165;12;10:00;13:00;2024-02-16 03:01:06
124244754;2024-02-15;10003072;300;20;340;24;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10001137;420;28;460;32;07:30;14:45;2024-02-16 03:01:06
124244754;2024-02-15;10254140;345;23;395;28;13:30;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10007860;300;19;350;24;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10000611;390;25;450;31;12:00;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10020607;225;15;245;17;08:00;12:00;2024-02-16 03:01:06
124244754;2024-02-15;10166080;405;26;455;31;07:00;15:00;2024-02-16 03:01:06
124244754;2024-02-15;10094817;450;29;500;34;12:00;20:00;2024-02-16 03:01:06
124244754;2024-02-15;10213192;345;23;405;29;13:30;19:58;2024-02-16 03:01:06
124244754;2024-02-15;10000154;405;27;445;31;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10381019;345;22;385;26;07:05;13:45;2024-02-16 03:01:06
124244754;2024-02-15;10398582;330;21;370;25;07:00;13:30;2024-02-16 03:01:06
124244754;2024-02-15;10401246;285;15;325;19;07:00;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10171004;360;24;430;31;08:00;14:30;2024-02-16 03:01:06
124244754;2024-02-15;10248839;345;22;385;26;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10000087;360;23;410;28;07:05;13:15;2024-02-16 03:01:06
124244754;2024-02-15;10008287;288;20;358;27;07:00;13:30;2024-02-16 03:01:06
