istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-27;1212;195;13;420;28;08:15;17:15;2021-01-28 02:30:06
124244754;2021-01-27;402;390;26;450;30;12:00;20:00;2021-01-28 02:30:06
124244754;2021-01-27;539;345;23;345;23;07:05;13:30;2021-01-28 02:30:06
124244754;2021-01-27;1302;270;18;315;21;13:30;19:45;2021-01-28 02:30:06
124244754;2021-01-27;1123;105;7;135;9;14:00;19:45;2021-01-28 02:30:06
124244754;2021-01-27;307;300;20;375;25;07:00;13:35;2021-01-28 02:30:06
124244754;2021-01-27;1116;90;6;105;7;08:15;13:15;2021-01-28 02:30:07
124244754;2021-01-27;444;345;23;405;27;11:45;20:00;2021-01-28 02:30:07
124244754;2021-01-27;420;300;20;390;26;07:05;15:00;2021-01-28 02:30:07
124244754;2021-01-27;306;360;24;360;24;13:30;20:00;2021-01-28 02:30:07
124244754;2021-01-27;1121;105;7;120;8;14:00;19:15;2021-01-28 02:30:07
124244754;2021-01-27;1403;240;16;270;18;07:00;13:15;2021-01-28 02:30:07
124244754;2021-01-27;1119;60;4;75;5;14:00;20:00;2021-01-28 02:30:07
124244754;2021-01-27;309;225;15;285;19;07:05;13:00;2021-01-28 02:30:08
124244754;2021-01-27;411;270;18;330;22;13:30;20:00;2021-01-28 02:30:08
124244754;2021-01-27;410;45;3;75;5;13:30;14:45;2021-01-28 02:30:08
124244754;2021-01-27;1404;255;17;345;23;07:05;13:15;2021-01-28 02:30:08
124244754;2021-01-27;469;210;14;270;18;12:30;20:00;2021-01-28 02:30:08
124244754;2021-01-27;466;300;20;360;24;13:30;20:00;2021-01-28 02:30:08
124244754;2021-01-27;1416;330;22;360;24;13:30;20:00;2021-01-28 02:30:09
124244754;2021-01-27;448;330;22;375;25;07:05;19:45;2021-01-28 02:30:09
124244754;2021-01-27;10318;0;0;0;0;;;2021-01-28 02:30:09
124244754;2021-01-27;308;330;22;375;25;13:30;20:00;2021-01-28 02:30:09
124244754;2021-01-27;415;300;20;360;24;13:30;20:00;2021-01-28 02:30:09
124244754;2021-01-27;1120;300;20;360;24;13:30;20:00;2021-01-28 02:30:09
124244754;2021-01-27;417;315;21;375;25;13:30;20:00;2021-01-28 02:30:09
124244754;2021-01-27;1601;150;10;165;11;07:45;10:45;2021-01-28 02:30:10
124244754;2021-01-27;404;240;16;270;18;13:30;18:30;2021-01-28 02:30:10
124244754;2021-01-27;1413;285;19;390;26;07:05;13:15;2021-01-28 02:30:10
124244754;2021-01-27;1117;195;13;255;17;14:00;20:00;2021-01-28 02:30:10
124244754;2021-01-27;405;240;16;300;20;13:30;20:00;2021-01-28 02:30:10
124244754;2021-01-27;302;300;20;420;28;13:30;20:00;2021-01-28 02:30:10
124244754;2021-01-27;1410;285;19;345;23;07:05;13:15;2021-01-28 02:30:10
124244754;2021-01-27;407;135;9;165;11;14:00;17:00;2021-01-28 02:30:11
124244754;2021-01-27;1103;255;17;315;21;14:00;20:00;2021-01-28 02:30:11
124244754;2021-01-27;1409;255;17;315;21;07:05;13:15;2021-01-28 02:30:11
124244754;2021-01-27;1122;225;15;270;18;07:00;13:30;2021-01-28 02:30:11
124244754;2021-01-27;1408;255;17;315;21;07:05;13:15;2021-01-28 02:30:11
124244754;2021-01-27;1405;255;17;330;22;07:05;13:15;2021-01-28 02:30:11
124244754;2021-01-27;467;405;27;465;31;09:00;20:00;2021-01-28 02:30:11
124244754;2021-01-27;413;300;20;360;24;13:30;20:00;2021-01-28 02:30:12
124244754;2021-01-27;1205;120;8;150;10;08:15;13:30;2021-01-28 02:30:12
124244754;2021-01-27;414;300;20;375;25;13:30;20:00;2021-01-28 02:30:12
124244754;2021-01-27;1406;0;0;0;0;;;2021-01-28 02:30:12
124244754;2021-01-27;1210;225;15;270;18;07:00;13:30;2021-01-28 02:30:12
124244754;2021-01-27;1303;105;7;150;10;07:00;13:15;2021-01-28 02:30:12
124244754;2021-01-27;1114;330;22;390;26;13:30;20:00;2021-01-28 02:30:12
124244754;2021-01-27;1115;60;4;60;4;08:15;10:00;2021-01-28 02:30:13
