istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-01-15;1212;0;0;0;0;;;2021-01-16 02:30:06
124244754;2021-01-15;402;390;26;450;30;12:00;20:00;2021-01-16 02:30:06
124244754;2021-01-15;539;240;16;285;19;07:00;13:30;2021-01-16 02:30:06
124244754;2021-01-15;1302;240;16;285;19;13:30;19:45;2021-01-16 02:30:06
124244754;2021-01-15;1123;255;17;285;19;13:30;19:45;2021-01-16 02:30:06
124244754;2021-01-15;307;300;20;390;26;07:00;13:35;2021-01-16 02:30:06
124244754;2021-01-15;1116;210;14;270;18;07:00;13:30;2021-01-16 02:30:07
124244754;2021-01-15;444;405;27;465;31;11:45;20:00;2021-01-16 02:30:07
124244754;2021-01-15;420;315;21;405;27;07:05;15:00;2021-01-16 02:30:07
124244754;2021-01-15;306;345;23;345;23;13:30;20:00;2021-01-16 02:30:07
124244754;2021-01-15;1121;240;16;285;19;07:15;13:30;2021-01-16 02:30:07
124244754;2021-01-15;1403;240;16;300;20;07:05;13:15;2021-01-16 02:30:07
124244754;2021-01-15;1119;315;21;360;24;13:30;20:00;2021-01-16 02:30:07
124244754;2021-01-15;309;360;24;420;28;07:05;13:40;2021-01-16 02:30:08
124244754;2021-01-15;411;285;19;345;23;13:45;20:00;2021-01-16 02:30:08
124244754;2021-01-15;410;300;20;360;24;13:30;20:00;2021-01-16 02:30:08
124244754;2021-01-15;1404;255;17;345;23;07:05;13:30;2021-01-16 02:30:08
124244754;2021-01-15;469;300;20;360;24;13:30;20:00;2021-01-16 02:30:08
124244754;2021-01-15;466;300;20;360;24;13:30;20:00;2021-01-16 02:30:08
124244754;2021-01-15;1416;135;9;195;13;16:00;20:00;2021-01-16 02:30:08
124244754;2021-01-15;448;285;19;345;23;07:05;13:15;2021-01-16 02:30:09
124244754;2021-01-15;10318;270;18;330;22;13:30;20:00;2021-01-16 02:30:09
124244754;2021-01-15;308;315;21;390;26;13:30;20:00;2021-01-16 02:30:09
124244754;2021-01-15;415;300;20;360;24;13:30;20:00;2021-01-16 02:30:09
124244754;2021-01-15;1120;315;21;315;21;13:30;20:00;2021-01-16 02:30:09
124244754;2021-01-15;417;105;7;135;9;13:00;14:15;2021-01-16 02:30:09
124244754;2021-01-15;1601;120;8;150;10;07:45;10:40;2021-01-16 02:30:09
124244754;2021-01-15;404;240;16;270;18;13:30;18:30;2021-01-16 02:30:10
124244754;2021-01-15;1413;240;16;345;23;07:05;13:30;2021-01-16 02:30:10
124244754;2021-01-15;1117;270;18;330;22;13:30;20:00;2021-01-16 02:30:10
124244754;2021-01-15;405;300;20;360;24;13:30;20:00;2021-01-16 02:30:10
124244754;2021-01-15;302;300;20;420;28;13:30;20:00;2021-01-16 02:30:10
124244754;2021-01-15;1410;255;17;315;21;07:05;13:15;2021-01-16 02:30:10
124244754;2021-01-15;407;0;0;0;0;;;2021-01-16 02:30:10
124244754;2021-01-15;1103;150;10;180;12;13:30;20:00;2021-01-16 02:30:11
124244754;2021-01-15;1409;270;18;345;23;07:05;13:15;2021-01-16 02:30:11
124244754;2021-01-15;1122;105;7;135;9;08:00;13:30;2021-01-16 02:30:11
124244754;2021-01-15;1408;330;22;375;25;07:00;13:30;2021-01-16 02:30:11
124244754;2021-01-15;1405;270;18;345;23;07:05;13:15;2021-01-16 02:30:11
124244754;2021-01-15;467;285;19;345;23;13:15;20:00;2021-01-16 02:30:11
124244754;2021-01-15;413;315;21;390;26;13:30;20:00;2021-01-16 02:30:11
124244754;2021-01-15;1205;195;13;225;15;08:15;13:30;2021-01-16 02:30:12
124244754;2021-01-15;414;315;21;390;26;13:00;20:00;2021-01-16 02:30:12
124244754;2021-01-15;1406;285;19;345;23;07:05;13:15;2021-01-16 02:30:12
124244754;2021-01-15;1210;255;17;345;23;07:00;13:30;2021-01-16 02:30:12
124244754;2021-01-15;1303;270;18;285;19;07:15;13:00;2021-01-16 02:30:12
124244754;2021-01-15;1114;300;20;360;24;13:30;20:00;2021-01-16 02:30:12
124244754;2021-01-15;1115;90;6;105;7;07:30;10:45;2021-01-16 02:30:12
