istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-07-11;10000054;345;23;385;27;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000053;315;21;355;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000078;315;21;355;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000069;315;16;345;19;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000071;375;25;415;29;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000068;345;22;385;26;07:05;13:15;2024-07-12 03:00:53
124244754;2024-07-11;10000091;540;33;590;38;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000058;360;21;400;25;07:05;13:15;2024-07-12 03:00:53
124244754;2024-07-11;10000089;360;23;400;27;07:05;13:15;2024-07-12 03:00:53
124244754;2024-07-11;10000096;255;16;285;19;07:00;11:30;2024-07-12 03:00:53
124244754;2024-07-11;10000111;210;14;240;17;14:00;17:05;2024-07-12 03:00:53
124244754;2024-07-11;10000017;405;26;455;31;07:05;14:45;2024-07-12 03:00:53
124244754;2024-07-11;10000095;420;28;470;33;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000157;195;13;235;17;16:00;19:00;2024-07-12 03:00:53
124244754;2024-07-11;10000560;300;20;350;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000827;255;17;305;22;13:30;18:45;2024-07-12 03:00:53
124244754;2024-07-11;10000740;330;22;370;26;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000674;315;21;365;26;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000737;390;26;420;29;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000679;345;23;385;27;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10003250;375;24;415;28;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10003343;375;24;415;28;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10001797;300;19;340;23;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000424;330;21;370;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10003931;345;22;375;25;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10003325;315;20;355;24;09:30;16:00;2024-07-12 03:00:53
124244754;2024-07-11;10001991;315;20;355;24;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10002261;315;21;355;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10002320;180;12;190;13;10:00;13:00;2024-07-12 03:00:53
124244754;2024-07-11;10001137;375;25;415;29;07:30;14:45;2024-07-12 03:00:53
124244754;2024-07-11;10254140;300;20;340;24;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10007860;330;21;370;25;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000611;435;28;515;36;12:00;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10020607;255;17;255;17;08:00;12:00;2024-07-12 03:00:53
124244754;2024-07-11;10166080;435;28;505;35;07:00;15:00;2024-07-12 03:00:53
124244754;2024-07-11;10094817;420;27;470;32;12:00;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10213192;330;22;380;27;13:30;20:00;2024-07-12 03:00:53
124244754;2024-07-11;10000154;405;27;445;31;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10398582;345;22;395;27;07:00;13:30;2024-07-12 03:00:53
124244754;2024-07-11;10000160;420;23;490;30;07:00;15:00;2024-07-12 03:00:53
124244754;2024-07-11;10000360;185;12;215;15;14:00;17:05;2024-07-12 03:00:53
124244754;2024-07-11;10171004;360;24;430;31;08:00;14:30;2024-07-12 03:00:53
124244754;2024-07-11;10248839;390;24;440;29;07:05;13:15;2024-07-12 03:00:53
124244754;2024-07-11;10000087;330;21;370;25;07:05;13:15;2024-07-12 03:00:53
