istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-06-15;100000;225;15;330;22;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100001;240;16;360;27;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100002;240;16;360;24;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100004;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100012;165;12;185;15;07:05;13:00;2021-06-16 03:00:05
124244754;2021-06-15;100013;270;18;290;20;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100014;135;9;180;12;07:00;11:00;2021-06-16 03:00:05
124244754;2021-06-15;100016;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100017;285;19;330;22;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100019;240;16;270;18;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100020;285;19;340;23;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100021;300;20;345;23;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100022;285;19;340;23;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100023;45;8;45;8;13:30;14:15;2021-06-16 03:00:05
124244754;2021-06-15;100024;225;15;280;20;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100025;210;14;265;18;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100026;285;19;325;24;07:05;13:15;2021-06-16 03:00:05
124244754;2021-06-15;100027;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100035;285;19;345;23;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100036;315;21;375;25;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100037;135;9;165;11;07:45;10:45;2021-06-16 03:00:05
124244754;2021-06-15;100057;165;11;270;18;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100059;390;26;425;29;12:00;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100061;165;9;210;14;12:30;18:30;2021-06-16 03:00:05
124244754;2021-06-15;100071;150;10;165;11;16:15;19:15;2021-06-16 03:00:05
124244754;2021-06-15;100074;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100075;195;13;255;17;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100094;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100100;405;27;450;30;12:00;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100105;285;19;340;24;07:05;13:15;2021-06-16 03:00:05
124244754;2021-06-15;100107;255;19;275;22;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100123;300;20;330;23;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100128;195;13;215;17;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100160;285;19;320;23;07:00;13:10;2021-06-16 03:00:05
124244754;2021-06-15;100163;270;18;325;22;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100170;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100188;285;19;315;21;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100190;240;16;360;24;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100194;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100207;270;18;330;22;12:00;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100208;240;16;300;20;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100216;285;19;325;25;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100234;300;20;320;22;07:00;13:30;2021-06-16 03:00:05
124244754;2021-06-15;100260;225;15;330;22;13:30;20:00;2021-06-16 03:00:05
124244754;2021-06-15;100266;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;100281;0;0;0;0;;;2021-06-16 03:00:05
124244754;2021-06-15;10000065;135;9;145;10;14:10;16:25;2021-06-16 03:00:05
124244754;2021-06-15;10000066;125;9;130;10;11:00;13:10;2021-06-16 03:00:05
