istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-05-02;10000109;420;28;470;33;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000054;405;27;445;31;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10000053;345;23;385;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000078;345;23;385;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000075;390;26;460;33;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000069;330;21;380;26;07:00;13:15;2024-05-03 03:00:27
124244754;2024-05-02;10000071;285;14;355;21;07:00;13:15;2024-05-03 03:00:27
124244754;2024-05-02;10000068;330;21;380;26;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000091;285;18;325;22;07:00;13:15;2024-05-03 03:00:27
124244754;2024-05-02;10000089;390;19;430;23;12:00;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000096;315;20;345;23;13:30;18:00;2024-05-03 03:00:27
124244754;2024-05-02;10000115;345;23;385;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000111;135;9;155;11;08:00;11:05;2024-05-03 03:00:27
124244754;2024-05-02;10000017;405;22;455;27;12:00;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000101;375;25;415;29;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10000095;330;22;370;26;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10000157;150;10;170;12;16:00;19:00;2024-05-03 03:00:27
124244754;2024-05-02;10000560;315;21;355;25;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10000092;345;23;395;28;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000836;405;26;455;31;07:00;15:00;2024-05-03 03:00:27
124244754;2024-05-02;10000740;330;22;370;26;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10000674;330;22;370;26;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000737;360;24;390;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000719;420;28;480;34;08:00;16:15;2024-05-03 03:00:27
124244754;2024-05-02;10000842;390;26;460;33;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10002687;435;28;485;33;07:00;15:00;2024-05-03 03:00:27
124244754;2024-05-02;10003250;345;22;385;26;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10001797;345;22;395;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10002004;330;22;380;27;07:30;14:00;2024-05-03 03:00:27
124244754;2024-05-02;10000424;330;21;370;25;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10004507;345;22;385;26;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10003931;345;22;385;26;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10003325;330;21;380;26;09:30;16:00;2024-05-03 03:00:27
124244754;2024-05-02;10001991;345;22;385;26;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10002261;375;24;415;28;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10003072;375;25;425;30;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10001137;375;25;415;29;07:30;14:45;2024-05-03 03:00:27
124244754;2024-05-02;10020607;225;15;245;17;08:00;12:00;2024-05-03 03:00:27
124244754;2024-05-02;10213192;330;22;400;29;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10381019;405;26;455;31;13:00;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10398582;375;24;405;27;07:00;13:30;2024-05-03 03:00:27
124244754;2024-05-02;10401246;375;24;425;29;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10000160;420;27;480;33;07:00;15:00;2024-05-03 03:00:27
124244754;2024-05-02;10000360;180;12;190;13;09:00;12:05;2024-05-03 03:00:27
124244754;2024-05-02;10006414;345;23;385;27;13:30;20:00;2024-05-03 03:00:27
124244754;2024-05-02;10008287;360;23;400;27;13:30;20:00;2024-05-03 03:00:27
