istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-04-01;10000017;480;31;540;37;07:00;14:45;2025-04-02 03:01:04
124244754;2025-04-01;10000054;345;23;395;28;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000068;435;28;505;35;07:00;13:15;2025-04-02 03:01:04
124244754;2025-04-01;10000069;345;23;395;28;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000071;375;24;405;27;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000075;315;15;355;19;07:00;13:15;2025-04-02 03:01:04
124244754;2025-04-01;10000078;405;27;435;30;07:00;13:00;2025-04-02 03:01:04
124244754;2025-04-01;10000089;360;22;400;26;07:05;13:15;2025-04-02 03:01:04
124244754;2025-04-01;10000091;405;26;445;30;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000092;315;21;355;25;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000093;480;25;630;40;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000095;330;22;370;26;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000101;315;21;355;25;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000111;200;13;220;15;14:00;17:05;2025-04-02 03:01:04
124244754;2025-04-01;10000115;300;20;350;25;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000128;270;18;310;22;11:00;12:30;2025-04-02 03:01:04
124244754;2025-04-01;10000154;315;21;355;25;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000157;180;12;200;14;16:00;19:00;2025-04-02 03:01:04
124244754;2025-04-01;10000318;330;22;380;27;08:00;18:45;2025-04-02 03:01:04
124244754;2025-04-01;10000560;300;20;350;25;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000611;540;35;590;40;12:00;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000674;330;22;370;26;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000679;330;22;370;26;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10000719;285;19;325;23;08:00;14:30;2025-04-02 03:01:04
124244754;2025-04-01;10000737;315;21;375;27;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000740;375;25;415;29;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000827;330;22;370;26;14:00;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000842;360;24;420;30;09:00;16:15;2025-04-02 03:01:04
124244754;2025-04-01;10000104;240;16;260;18;07:00;11:00;2025-04-02 03:01:04
124244754;2025-04-01;10003931;345;22;385;26;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000724;270;18;320;23;07:30;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10001137;390;26;430;30;07:30;14:45;2025-04-02 03:01:04
124244754;2025-04-01;10003072;345;23;395;28;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10002687;435;28;545;39;12:00;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10225508;315;21;355;25;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10224159;330;22;390;28;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10002261;360;23;400;27;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10001797;360;23;400;27;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10004507;330;22;370;26;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10002004;345;23;395;28;07:30;14:00;2025-04-02 03:01:04
124244754;2025-04-01;10003325;345;22;385;26;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10020607;255;17;275;19;14:00;18:00;2025-04-02 03:01:04
124244754;2025-04-01;10003343;330;21;380;26;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10001991;360;23;400;27;13:30;20:00;2025-04-02 03:01:04
124244754;2025-04-01;10000424;330;21;370;25;07:00;13:30;2025-04-02 03:01:04
124244754;2025-04-01;10007860;300;19;340;23;13:30;20:00;2025-04-02 03:01:04
