istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-08-21;10000078;300;20;330;23;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000104;210;14;230;16;07:00;10:30;2026-08-22 03:00:37
124244754;2026-08-21;10000093;480;28;650;45;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10000068;315;16;375;22;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10000091;375;23;445;30;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10000096;225;14;265;18;07:00;11:30;2026-08-22 03:00:37
124244754;2026-08-21;10000017;405;26;455;31;07:00;15:00;2026-08-22 03:00:37
124244754;2026-08-21;10000157;195;13;235;17;08:00;11:00;2026-08-22 03:00:37
124244754;2026-08-21;10000560;345;23;395;28;07:00;18:00;2026-08-22 03:00:37
124244754;2026-08-21;10000724;330;22;360;25;07:30;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000719;390;26;430;30;07:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10002687;435;28;535;38;12:00;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10003343;420;27;460;31;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10002261;330;21;370;25;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10001137;330;22;370;26;07:30;14:00;2026-08-22 03:00:37
124244754;2026-08-21;10020607;225;15;245;17;08:00;12:00;2026-08-22 03:00:37
124244754;2026-08-21;10094817;465;30;555;39;00:00;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10000154;300;20;340;24;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10398582;390;25;430;29;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10171004;390;26;430;30;08:30;15:00;2026-08-22 03:00:37
124244754;2026-08-21;10248839;255;16;305;21;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10459575;420;23;490;30;11:55;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10464763;330;20;380;25;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000424;315;20;355;24;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10007860;345;22;385;26;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10008287;405;26;445;30;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10003931;360;23;400;27;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10004507;315;20;375;26;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000089;330;21;390;27;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10000087;330;21;370;25;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10003072;360;24;400;28;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10002320;210;14;230;16;13:00;16:00;2026-08-22 03:00:37
124244754;2026-08-21;10000128;375;24;425;29;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10019717;345;22;385;26;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000884;345;22;385;26;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10000318;315;21;375;27;07:45;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000115;420;28;460;32;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10183257;345;23;365;25;13:30;18:45;2026-08-22 03:00:37
124244754;2026-08-21;10103001;330;22;370;26;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10000674;360;24;420;30;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000101;330;22;370;26;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10023400;345;23;385;27;07:00;13:30;2026-08-22 03:00:37
124244754;2026-08-21;10000836;195;11;215;13;00:00;15:30;2026-08-22 03:00:37
124244754;2026-08-21;10004127;375;25;425;30;07:00;13:15;2026-08-22 03:00:37
124244754;2026-08-21;10002004;330;21;370;25;13:30;20:00;2026-08-22 03:00:37
124244754;2026-08-21;10031317;405;27;445;31;13:30;20:00;2026-08-22 03:00:37
