istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-24;10000017;375;24;435;30;12:00;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000054;345;23;385;27;07:00;13:30;2025-02-25 03:00:48
124244754;2025-02-24;10000068;285;18;335;23;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000069;300;20;340;24;07:00;13:15;2025-02-25 03:00:48
124244754;2025-02-24;10000075;375;18;415;22;12:00;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000076;210;13;240;16;08:30;13:15;2025-02-25 03:00:48
124244754;2025-02-24;10000078;330;22;370;26;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000089;345;22;385;26;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000091;345;22;385;26;07:00;13:15;2025-02-25 03:00:48
124244754;2025-02-24;10000092;360;24;400;28;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000093;330;21;360;24;07:00;13:15;2025-02-25 03:00:48
124244754;2025-02-24;10000095;360;24;410;29;07:00;13:30;2025-02-25 03:00:48
124244754;2025-02-24;10000096;225;14;255;17;15:00;19:30;2025-02-25 03:00:48
124244754;2025-02-24;10000101;300;20;340;24;07:00;13:30;2025-02-25 03:00:48
124244754;2025-02-24;10000111;165;11;175;12;07:00;09:50;2025-02-25 03:00:48
124244754;2025-02-24;10000115;330;22;370;26;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000154;375;25;435;31;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000157;150;10;170;12;07:00;10:00;2025-02-25 03:00:48
124244754;2025-02-24;10000318;375;25;425;30;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000322;315;20;355;24;13:30;20:00;2025-02-25 03:00:48
124244754;2025-02-24;10000560;345;19;385;23;13:30;20:00;2025-02-25 03:00:48
