istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-09-04;10000017;495;31;545;36;12:00;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000054;345;23;385;27;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000068;420;27;430;28;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000069;315;20;345;23;07:00;13:15;2024-09-05 03:00:57
124244754;2024-09-04;10000071;315;20;365;25;07:00;13:15;2024-09-05 03:00:57
124244754;2024-09-04;10000075;315;16;365;21;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000078;345;23;385;27;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000091;405;20;445;24;07:00;13:15;2024-09-05 03:00:57
124244754;2024-09-04;10000092;375;25;435;31;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000093;525;33;535;34;07:00;13:15;2024-09-05 03:00:57
124244754;2024-09-04;10000095;345;23;395;28;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000101;420;28;460;32;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000111;205;13;235;16;08:00;11:05;2024-09-05 03:00:57
124244754;2024-09-04;10000154;345;23;385;27;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000560;375;25;435;31;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000611;525;34;585;40;07:00;15:00;2024-09-05 03:00:57
124244754;2024-09-04;10000674;330;22;390;28;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000679;345;23;395;28;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000719;345;23;385;27;08:00;14:30;2024-09-05 03:00:57
124244754;2024-09-04;10000737;300;20;370;27;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000740;360;24;410;29;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000842;390;26;450;32;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000104;195;13;225;16;07:00;11:00;2024-09-05 03:00:57
124244754;2024-09-04;10003931;360;23;410;28;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10000724;285;19;335;24;13:30;19:30;2024-09-05 03:00:57
124244754;2024-09-04;10001137;315;21;355;25;12:45;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10003072;375;25;415;29;08:00;14:30;2024-09-05 03:00:57
124244754;2024-09-04;10002261;315;20;355;24;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10226162;315;21;355;25;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10002320;165;11;185;13;15:15;18:15;2024-09-05 03:00:57
124244754;2024-09-04;10001797;345;22;385;26;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10002004;315;21;355;25;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10020607;240;16;260;18;14:00;18:00;2024-09-05 03:00:57
124244754;2024-09-04;10224159;315;21;365;26;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10003343;315;20;355;24;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000424;345;22;385;26;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10001991;360;22;410;27;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10007860;390;25;430;29;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10094817;390;25;440;30;07:00;15:00;2024-09-05 03:00:57
124244754;2024-09-04;10213192;330;22;380;27;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10381019;375;24;415;28;13:00;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10398582;345;22;385;26;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10401246;330;22;360;25;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000160;375;18;415;22;12:00;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10006414;315;21;365;26;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10248839;405;26;445;30;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10000087;330;21;390;27;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10008287;285;19;345;25;07:00;13:30;2024-09-05 03:00:57
124244754;2024-09-04;10103001;345;23;385;27;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10023400;405;27;435;30;13:30;20:00;2024-09-05 03:00:57
124244754;2024-09-04;10459575;435;28;495;34;07:00;15:00;2024-09-05 03:00:57
124244754;2024-09-04;10464763;330;21;380;26;07:00;13:30;2024-09-05 03:00:57
