istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-18;1212;0;0;0;0;;;2020-11-19 02:30:03
124244754;2020-11-18;1417;195;13;195;13;08:45;12:05;2020-11-19 02:30:03
124244754;2020-11-18;402;330;22;330;22;07:30;14:30;2020-11-19 02:30:04
124244754;2020-11-18;539;300;20;300;20;14:00;19:30;2020-11-19 02:30:04
124244754;2020-11-18;1302;225;15;225;15;07:45;12:30;2020-11-19 02:30:04
124244754;2020-11-18;1123;120;8;150;10;07:30;13:00;2020-11-19 02:30:04
124244754;2020-11-18;307;270;18;270;18;14:00;19:30;2020-11-19 02:30:04
124244754;2020-11-18;1116;240;16;285;19;13:30;19:00;2020-11-19 02:30:04
124244754;2020-11-18;444;405;27;435;29;07:30;15:15;2020-11-19 02:30:05
124244754;2020-11-18;420;375;25;390;26;12:15;19:20;2020-11-19 02:30:05
124244754;2020-11-18;306;300;20;300;20;07:30;13:00;2020-11-19 02:30:05
124244754;2020-11-18;1121;135;9;195;13;07:30;13:00;2020-11-19 02:30:05
124244754;2020-11-18;1403;300;20;300;20;13:30;19:00;2020-11-19 02:30:05
124244754;2020-11-18;1119;75;5;90;6;07:45;12:45;2020-11-19 02:30:05
124244754;2020-11-18;309;285;19;285;19;13:30;19:15;2020-11-19 02:30:05
124244754;2020-11-18;411;300;20;300;20;07:15;12:30;2020-11-19 02:30:06
124244754;2020-11-18;410;270;18;285;19;07:30;13:20;2020-11-19 02:30:06
124244754;2020-11-18;1404;240;16;300;20;13:45;19:15;2020-11-19 02:30:06
124244754;2020-11-18;469;0;0;0;0;;;2020-11-19 02:30:06
124244754;2020-11-18;466;270;18;270;18;07:30;12:45;2020-11-19 02:30:06
124244754;2020-11-18;1416;285;19;285;19;07:30;12:45;2020-11-19 02:30:06
124244754;2020-11-18;448;405;27;405;27;11:45;19:00;2020-11-19 02:30:07
124244754;2020-11-18;10318;330;22;330;22;13:30;19:15;2020-11-19 02:30:07
124244754;2020-11-18;308;165;11;180;12;07:05;11:30;2020-11-19 02:30:07
124244754;2020-11-18;415;285;19;285;19;07:30;12:45;2020-11-19 02:30:07
124244754;2020-11-18;1120;0;0;0;0;;;2020-11-19 02:30:07
124244754;2020-11-18;417;285;19;345;23;07:30;14:00;2020-11-19 02:30:07
124244754;2020-11-18;1601;105;7;120;8;14:45;17:45;2020-11-19 02:30:07
124244754;2020-11-18;404;165;11;210;14;09:00;13:00;2020-11-19 02:30:08
124244754;2020-11-18;1413;240;16;240;16;13:30;19:00;2020-11-19 02:30:08
124244754;2020-11-18;1117;195;13;225;15;07:30;13:00;2020-11-19 02:30:08
124244754;2020-11-18;405;240;16;240;16;07:45;13:00;2020-11-19 02:30:08
124244754;2020-11-18;302;285;19;315;21;07:10;13:00;2020-11-19 02:30:08
124244754;2020-11-18;1410;210;14;210;14;13:30;19:00;2020-11-19 02:30:08
124244754;2020-11-18;407;0;0;105;7;09:00;11:30;2020-11-19 02:30:08
124244754;2020-11-18;1103;90;6;90;6;08:45;13:00;2020-11-19 02:30:09
124244754;2020-11-18;1409;270;18;270;18;14:00;19:00;2020-11-19 02:30:09
124244754;2020-11-18;1122;240;16;300;20;13:30;19:00;2020-11-19 02:30:09
124244754;2020-11-18;1408;210;14;300;20;13:30;19:00;2020-11-19 02:30:09
124244754;2020-11-18;1405;45;3;45;3;13:45;14:30;2020-11-19 02:30:09
124244754;2020-11-18;467;105;7;255;17;07:50;14:55;2020-11-19 02:30:09
124244754;2020-11-18;413;315;21;315;21;07:30;13:00;2020-11-19 02:30:10
124244754;2020-11-18;1205;195;13;225;15;13:30;18:30;2020-11-19 02:30:10
124244754;2020-11-18;414;270;18;285;19;07:30;13:20;2020-11-19 02:30:10
124244754;2020-11-18;1406;300;20;315;21;13:30;20:10;2020-11-19 02:30:10
124244754;2020-11-18;1210;195;13;225;15;13:30;19:00;2020-11-19 02:30:10
124244754;2020-11-18;1303;225;15;240;16;14:00;19:30;2020-11-19 02:30:10
124244754;2020-11-18;1114;180;12;180;12;08:00;13:00;2020-11-19 02:30:10
124244754;2020-11-18;1115;105;7;105;7;08:30;11:00;2020-11-19 02:30:11
