istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-02;10000017;420;23;470;28;12:00;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000054;330;22;370;26;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000068;405;20;435;23;12:00;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000069;375;24;385;25;07:00;13:15;2025-01-03 03:00:19
124244754;2025-01-02;10000071;360;23;390;26;07:00;13:15;2025-01-03 03:00:19
124244754;2025-01-02;10000075;360;23;410;28;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000076;255;17;265;18;08:30;13:15;2025-01-03 03:00:19
124244754;2025-01-02;10000078;345;23;385;27;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000089;345;22;395;27;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000091;375;23;415;27;07:00;13:15;2025-01-03 03:00:19
124244754;2025-01-02;10000093;390;26;430;30;07:00;13:15;2025-01-03 03:00:19
124244754;2025-01-02;10000095;345;23;385;27;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000101;300;20;350;25;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000111;185;12;185;12;07:00;09:50;2025-01-03 03:00:19
124244754;2025-01-02;10000115;315;21;355;25;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000157;150;10;170;12;16:00;19:00;2025-01-03 03:00:19
124244754;2025-01-02;10000322;375;24;425;29;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000560;345;23;385;27;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000674;330;22;380;27;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000719;360;24;400;28;08:00;14:30;2025-01-03 03:00:19
124244754;2025-01-02;10000737;360;24;420;30;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000740;345;23;385;27;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000827;315;21;355;25;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10000104;240;16;260;18;14:00;18:00;2025-01-03 03:00:19
124244754;2025-01-02;10001137;480;32;480;32;07:30;14:45;2025-01-03 03:00:19
124244754;2025-01-02;10003072;375;25;425;30;12:45;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10002687;405;27;455;32;07:00;15:00;2025-01-03 03:00:19
124244754;2025-01-02;10224159;330;22;380;27;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10226162;405;27;475;34;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10001797;330;21;370;25;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10004507;390;25;430;29;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10002004;345;23;385;27;07:30;14:00;2025-01-03 03:00:19
124244754;2025-01-02;10003325;300;19;340;23;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10020607;210;14;230;16;08:00;12:00;2025-01-03 03:00:19
124244754;2025-01-02;10003343;390;25;440;30;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10001991;345;22;385;26;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000424;345;21;385;25;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10254140;345;23;395;28;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10007860;315;20;355;24;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10166080;480;31;530;36;12:00;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10094817;510;26;560;31;07:00;15:00;2025-01-03 03:00:19
124244754;2025-01-02;10213192;315;21;365;26;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10398582;315;20;355;24;07:00;13:30;2025-01-03 03:00:19
124244754;2025-01-02;10401246;345;22;395;27;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000160;435;28;515;36;07:00;15:00;2025-01-03 03:00:19
124244754;2025-01-02;10000360;235;15;255;17;09:00;13:05;2025-01-03 03:00:19
124244754;2025-01-02;10006414;225;15;245;17;13:30;17:30;2025-01-03 03:00:19
124244754;2025-01-02;10248839;360;23;390;26;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10000087;360;23;430;30;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10008287;300;19;350;24;12:30;19:00;2025-01-03 03:00:19
124244754;2025-01-02;10103001;330;22;380;27;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10023400;300;20;360;26;13:30;20:00;2025-01-03 03:00:19
124244754;2025-01-02;10459575;480;31;530;36;07:00;15:00;2025-01-03 03:00:19
124244754;2025-01-02;10382275;285;18;335;23;07:00;13:15;2025-01-03 03:00:19
