istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-02-03;10000017;390;25;440;30;07:05;14:45;2025-02-04 03:00:39
124244754;2025-02-03;10000054;315;21;365;26;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000068;420;26;430;27;07:00;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10000069;360;23;400;27;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000071;375;24;415;28;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000075;315;20;365;25;07:05;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10000076;300;12;330;15;12:30;18:30;2025-02-04 03:00:39
124244754;2025-02-03;10000078;435;29;485;34;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000089;285;18;325;22;07:05;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10000091;465;28;515;33;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000092;345;19;385;23;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000093;450;22;480;25;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000095;360;24;420;30;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000096;270;17;300;20;07:00;11:30;2025-02-04 03:00:39
124244754;2025-02-03;10000101;330;22;360;25;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000115;330;22;370;26;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000154;360;24;410;29;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000157;165;11;195;14;07:00;10:00;2025-02-04 03:00:39
124244754;2025-02-03;10000318;240;16;280;20;08:15;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000322;330;21;370;25;07:05;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10000560;450;26;520;33;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000611;435;28;505;35;12:00;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000674;345;23;385;27;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000679;360;24;400;28;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000719;330;22;370;26;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000737;345;20;385;24;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000740;330;22;380;27;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000827;390;26;450;32;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000842;360;24;400;28;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000104;255;17;275;19;14:00;18:00;2025-02-04 03:00:39
124244754;2025-02-03;10003931;405;24;455;29;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000724;300;20;330;23;07:30;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10001137;435;29;435;29;12:45;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10003072;315;21;355;25;08:00;14:30;2025-02-04 03:00:39
124244754;2025-02-03;10002687;405;26;455;31;12:00;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10225508;375;25;415;29;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10224159;360;24;410;29;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10002261;360;23;400;27;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10002320;150;10;170;12;16:00;19:00;2025-02-04 03:00:39
124244754;2025-02-03;10001797;330;21;380;26;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10004507;315;20;355;24;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10002004;300;20;360;26;07:30;14:00;2025-02-04 03:00:39
124244754;2025-02-03;10003325;315;20;355;24;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10020607;300;20;310;21;08:00;12:00;2025-02-04 03:00:39
124244754;2025-02-03;10003343;300;19;390;28;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10001991;330;21;370;25;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10000424;315;20;355;24;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10254140;315;21;355;25;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10007860;315;20;355;24;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10166080;405;26;485;34;07:00;15:00;2025-02-04 03:00:39
124244754;2025-02-03;10094817;435;28;495;34;12:00;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10213192;315;21;375;27;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10398582;315;20;365;25;13:30;20:00;2025-02-04 03:00:39
124244754;2025-02-03;10000160;420;26;480;32;07:00;15:00;2025-02-04 03:00:39
124244754;2025-02-03;10000360;150;10;170;12;13:30;16:35;2025-02-04 03:00:39
124244754;2025-02-03;10006414;360;24;420;30;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10248839;285;18;325;22;07:05;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10000087;345;22;385;26;07:05;13:15;2025-02-04 03:00:39
124244754;2025-02-03;10008287;390;25;430;29;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10103001;375;25;425;30;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10023400;360;24;430;31;07:00;13:30;2025-02-04 03:00:39
124244754;2025-02-03;10459575;420;27;470;32;12:00;20:00;2025-02-04 03:00:39
