istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-03-12;10000054;300;20;340;24;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10000053;315;21;355;25;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000078;360;24;380;26;14:00;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000104;210;14;240;17;07:00;11:00;2024-03-13 03:00:46
124244754;2024-03-12;10000069;285;19;305;21;07:00;12:45;2024-03-13 03:00:46
124244754;2024-03-12;10000074;330;21;380;26;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000093;345;22;385;26;07:00;13:15;2024-03-13 03:00:46
124244754;2024-03-12;10000068;390;25;430;29;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000089;495;22;545;27;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000115;330;22;370;26;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000101;315;21;355;25;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10000095;375;25;415;29;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10000157;165;11;205;15;16:00;19:00;2024-03-13 03:00:46
124244754;2024-03-12;10000560;390;26;430;30;07:00;13:00;2024-03-13 03:00:46
124244754;2024-03-12;10000092;285;19;325;23;14:00;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000724;315;21;345;24;14:00;19:30;2024-03-13 03:00:46
124244754;2024-03-12;10000836;420;27;470;32;07:00;15:00;2024-03-13 03:00:46
124244754;2024-03-12;10000740;360;24;390;27;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10000674;315;21;365;26;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000737;315;21;335;23;14:00;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000719;315;21;365;26;08:00;16:15;2024-03-13 03:00:46
124244754;2024-03-12;10000842;330;22;400;29;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10002687;405;26;455;31;07:00;15:00;2024-03-13 03:00:46
124244754;2024-03-12;10003250;315;20;375;26;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10003343;330;21;380;26;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10001797;345;22;385;26;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10002004;330;22;360;25;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000424;315;20;355;24;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10003931;345;22;385;26;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10003325;330;21;370;25;07:30;14:00;2024-03-13 03:00:46
124244754;2024-03-12;10001991;315;20;355;24;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10002261;375;24;425;29;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10002320;135;9;175;13;16:00;19:00;2024-03-13 03:00:46
124244754;2024-03-12;10003072;330;22;380;27;12:45;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10001137;390;26;430;30;07:30;14:45;2024-03-13 03:00:46
124244754;2024-03-12;10254140;330;22;360;25;07:00;13:00;2024-03-13 03:00:46
124244754;2024-03-12;10007860;360;23;400;27;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10020607;255;17;265;18;14:00;18:00;2024-03-13 03:00:46
124244754;2024-03-12;10166080;405;26;455;31;12:00;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10094817;450;23;500;28;07:00;15:00;2024-03-13 03:00:46
124244754;2024-03-12;10000154;300;20;330;23;07:00;13:00;2024-03-13 03:00:46
124244754;2024-03-12;10381019;435;20;485;25;12:00;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10398582;300;19;350;24;07:00;13:30;2024-03-13 03:00:46
124244754;2024-03-12;10401246;315;20;375;26;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000160;465;30;515;35;07:00;15:00;2024-03-13 03:00:46
124244754;2024-03-12;10000360;165;11;205;15;09:00;12:05;2024-03-13 03:00:46
124244754;2024-03-12;10006414;315;21;335;23;14:00;19:46;2024-03-13 03:00:46
124244754;2024-03-12;10171004;345;23;425;31;10:30;17:00;2024-03-13 03:00:46
124244754;2024-03-12;10248839;300;19;340;23;13:30;20:00;2024-03-13 03:00:46
124244754;2024-03-12;10000087;375;23;415;27;13:30;20:00;2024-03-13 03:00:46
