istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-25;10000109;345;23;385;27;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000054;375;25;415;29;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000053;345;23;385;27;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000078;315;21;355;25;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000104;255;17;275;19;14:00;18:00;2024-01-26 03:00:16
124244754;2024-01-25;10000075;300;19;380;27;07:05;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10000069;315;20;345;23;14:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000071;270;17;310;21;14:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000074;345;20;395;25;07:05;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10000093;330;21;360;24;14:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000068;330;20;370;24;07:05;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10000091;345;22;375;25;14:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000058;285;18;325;22;07:05;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10000096;240;15;270;18;07:00;11:30;2024-01-26 03:00:16
124244754;2024-01-25;10000115;420;28;460;32;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000111;150;10;170;12;14:00;16:50;2024-01-26 03:00:16
124244754;2024-01-25;10000017;345;22;385;26;07:05;14:00;2024-01-26 03:00:16
124244754;2024-01-25;10000101;315;21;355;25;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000095;300;20;340;24;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000157;165;11;215;16;16:00;19:00;2024-01-26 03:00:16
124244754;2024-01-25;10000560;330;22;400;29;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000092;330;22;380;27;07:00;13:23;2024-01-26 03:00:16
124244754;2024-01-25;10000827;285;19;315;22;13:30;18:31;2024-01-26 03:00:16
124244754;2024-01-25;10000836;420;21;470;26;12:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000740;360;24;400;28;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000674;360;24;400;28;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000737;345;23;395;28;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000719;435;29;495;35;08:00;16:15;2024-01-26 03:00:16
124244754;2024-01-25;10002687;315;20;365;25;12:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000679;345;23;375;26;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10003250;405;24;455;29;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10003343;375;24;425;29;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10001797;330;21;370;25;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10002004;345;23;385;27;07:30;14:00;2024-01-26 03:00:16
124244754;2024-01-25;10000424;330;21;370;25;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10004507;300;19;340;23;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10003931;375;23;425;28;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10003325;330;21;370;25;09:30;16:00;2024-01-26 03:00:16
124244754;2024-01-25;10001991;360;22;400;26;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10002261;330;21;370;25;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10002320;150;10;180;13;10:00;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10003072;330;22;370;26;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10001137;375;25;415;29;07:30;14:45;2024-01-26 03:00:16
124244754;2024-01-25;10007860;360;23;400;27;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10000611;375;21;435;27;12:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10020607;225;15;245;17;08:00;12:00;2024-01-26 03:00:16
124244754;2024-01-25;10166080;330;18;380;23;07:00;15:00;2024-01-26 03:00:16
124244754;2024-01-25;10094817;420;24;470;29;12:00;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10213192;315;21;355;25;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10000154;315;21;355;25;07:00;13:30;2024-01-26 03:00:16
124244754;2024-01-25;10381019;330;21;370;25;07:05;13:45;2024-01-26 03:00:16
124244754;2024-01-25;10000360;150;10;170;12;14:00;17:05;2024-01-26 03:00:16
124244754;2024-01-25;10006414;345;21;385;25;13:30;20:00;2024-01-26 03:00:16
124244754;2024-01-25;10171004;345;23;435;32;08:00;14:30;2024-01-26 03:00:16
124244754;2024-01-25;10248839;345;22;385;26;07:05;13:00;2024-01-26 03:00:16
124244754;2024-01-25;10000087;360;23;400;27;07:05;13:15;2024-01-26 03:00:16
