istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-06-03;10000109;375;25;435;31;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000053;330;22;370;26;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000078;120;8;170;13;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000104;195;13;225;16;07:00;11:00;2022-06-04 03:00:49
124244754;2022-06-03;10000075;285;19;335;24;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000069;300;20;340;24;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000071;420;21;470;26;12:00;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000074;360;24;420;30;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000093;330;22;370;26;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000068;285;19;335;24;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000091;360;19;410;24;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000064;300;20;350;25;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000089;300;20;360;26;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000096;240;16;270;19;07:00;11:00;2022-06-04 03:00:49
124244754;2022-06-03;10000115;345;23;385;27;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000076;270;18;300;21;13:30;18:30;2022-06-04 03:00:49
124244754;2022-06-03;10000017;360;20;420;26;07:05;14:45;2022-06-04 03:00:49
124244754;2022-06-03;10000101;315;21;355;25;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000095;375;25;415;29;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000117;360;24;410;29;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000128;300;20;350;25;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10000157;285;19;325;23;07:00;12:00;2022-06-04 03:00:49
124244754;2022-06-03;10000560;360;24;400;28;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000092;360;24;430;31;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000724;330;22;410;30;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000836;390;26;440;31;12:00;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000740;390;26;430;30;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000674;315;21;355;25;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10000719;420;28;470;33;08:00;16:15;2022-06-04 03:00:49
124244754;2022-06-03;10000842;345;23;395;28;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10019717;375;25;425;30;07:00;15:00;2022-06-04 03:00:49
124244754;2022-06-03;10220126;315;21;355;25;07:05;13:15;2022-06-04 03:00:49
124244754;2022-06-03;10002687;420;5;440;7;12:00;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10000357;330;22;370;26;13:30;19:55;2022-06-04 03:00:49
124244754;2022-06-03;10000679;300;20;340;24;07:00;13:30;2022-06-04 03:00:49
124244754;2022-06-03;10248839;315;21;385;28;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10254140;330;22;370;26;13:30;20:00;2022-06-04 03:00:49
124244754;2022-06-03;10007272;465;31;515;36;07:00;15:00;2022-06-04 03:00:49
124244754;2022-06-03;10000611;420;28;490;35;12:00;20:00;2022-06-04 03:00:49
