istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-08-12;10000017;405;22;445;26;12:00;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000054;360;24;400;28;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10000069;315;20;365;25;07:00;13:15;2024-08-13 03:00:41
124244754;2024-08-12;10000071;315;21;355;25;07:00;13:15;2024-08-13 03:00:41
124244754;2024-08-12;10000074;360;23;410;28;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000076;285;18;295;19;08:30;13:15;2024-08-13 03:00:41
124244754;2024-08-12;10000078;315;21;365;26;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000089;360;23;400;27;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000091;315;20;355;24;07:00;13:15;2024-08-13 03:00:41
124244754;2024-08-12;10000093;405;26;425;28;07:00;13:15;2024-08-13 03:00:41
124244754;2024-08-12;10000096;210;13;240;16;14:00;18:00;2024-08-13 03:00:41
124244754;2024-08-12;10000101;300;20;340;24;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10000111;165;11;185;13;08:00;11:05;2024-08-13 03:00:41
124244754;2024-08-12;10000115;330;22;370;26;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000154;420;28;470;33;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000157;165;11;225;17;07:00;10:00;2024-08-13 03:00:41
124244754;2024-08-12;10000560;360;20;400;24;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000611;360;20;410;25;07:00;15:00;2024-08-13 03:00:41
124244754;2024-08-12;10000674;300;20;350;25;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000104;420;28;460;32;09:00;18:00;2024-08-13 03:00:41
124244754;2024-08-12;10003931;390;25;430;29;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10000724;315;21;345;24;13:30;19:30;2024-08-13 03:00:41
124244754;2024-08-12;10003072;345;23;385;27;08:00;15:15;2024-08-13 03:00:41
124244754;2024-08-12;10002687;405;27;455;32;07:00;15:00;2024-08-13 03:00:41
124244754;2024-08-12;10002261;315;20;355;24;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10226162;330;22;370;26;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10002320;150;10;190;14;16:00;19:00;2024-08-13 03:00:41
124244754;2024-08-12;10002004;375;25;415;29;07:30;14:00;2024-08-13 03:00:41
124244754;2024-08-12;10020607;240;16;260;18;08:00;12:00;2024-08-13 03:00:41
124244754;2024-08-12;10224159;315;21;355;25;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10003250;315;20;355;24;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000424;300;19;350;24;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10001991;315;20;365;25;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10007860;315;20;355;24;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10094817;420;27;470;32;07:00;15:00;2024-08-13 03:00:41
124244754;2024-08-12;10213192;345;23;385;27;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10381019;390;25;440;30;13:00;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10398582;345;22;395;27;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10401246;360;24;410;29;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10000160;405;26;465;32;07:00;15:00;2024-08-13 03:00:41
124244754;2024-08-12;10000360;190;12;200;13;09:00;12:05;2024-08-13 03:00:41
124244754;2024-08-12;10006414;330;22;370;26;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10248839;390;20;430;24;12:00;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10008287;315;20;355;24;07:00;13:30;2024-08-13 03:00:41
124244754;2024-08-12;10103001;345;23;385;27;13:30;20:00;2024-08-13 03:00:41
124244754;2024-08-12;10023400;360;24;430;31;13:30;20:00;2024-08-13 03:00:41
