istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-17;10000109;450;30;490;34;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000053;270;18;520;43;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000078;390;26;410;28;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000081;480;32;520;36;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000104;285;19;345;25;07:00;11:00;2021-09-18 03:00:07
124244754;2021-09-17;10000069;315;21;365;26;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000074;315;21;355;25;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000093;375;25;425;30;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000058;345;23;385;27;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000064;300;20;340;24;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000061;300;20;350;25;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000087;135;9;135;9;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000096;225;15;255;18;07:00;11:00;2021-09-18 03:00:07
124244754;2021-09-17;10000115;345;23;385;27;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000076;285;13;315;16;12:30;18:30;2021-09-18 03:00:07
124244754;2021-09-17;10000111;195;13;225;16;16:00;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000017;390;22;450;28;07:00;15:05;2021-09-18 03:00:07
124244754;2021-09-17;10000101;360;24;420;30;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000117;330;19;380;24;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000128;345;23;385;27;07:05;13:15;2021-09-18 03:00:07
124244754;2021-09-17;10000157;435;29;575;43;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000560;315;21;365;26;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000740;375;25;415;29;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000674;390;26;430;30;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10000160;375;25;425;30;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000842;345;23;385;27;13:30;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000753;120;8;120;8;08:00;12:45;2021-09-18 03:00:07
124244754;2021-09-17;10019717;315;21;355;25;07:00;13:30;2021-09-18 03:00:07
124244754;2021-09-17;10220126;300;20;340;24;07:05;13:26;2021-09-18 03:00:07
124244754;2021-09-17;10002687;405;27;445;31;12:00;20:00;2021-09-18 03:00:07
124244754;2021-09-17;10000357;75;5;105;8;07:00;13:15;2021-09-18 03:00:07
124244754;2021-09-17;10005132;285;10;325;14;07:00;13:00;2021-09-18 03:00:07
124244754;2021-09-17;10000455;495;18;505;19;07:00;13:15;2021-09-18 03:00:07
