istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-14;10000054;300;20;340;24;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000068;330;22;460;35;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000069;300;19;350;24;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10000071;330;22;370;26;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10000075;405;26;445;30;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000076;270;17;280;18;08:30;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10000078;390;26;440;31;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000089;360;18;410;23;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000091;495;32;545;37;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10000092;345;23;405;29;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000093;375;18;405;21;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10000096;240;15;270;18;15:00;19:30;2025-05-15 03:00:18
124244754;2025-05-14;10000101;315;21;355;25;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000111;225;15;245;17;07:00;09:50;2025-05-15 03:00:18
124244754;2025-05-14;10000115;330;22;370;26;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000154;435;29;505;36;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000157;165;11;185;13;08:00;11:00;2025-05-15 03:00:18
124244754;2025-05-14;10000318;360;24;400;28;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000560;405;27;465;33;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000611;465;30;545;38;07:00;15:00;2025-05-15 03:00:18
124244754;2025-05-14;10000674;390;26;440;31;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000679;375;25;415;29;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000719;345;23;385;27;08:00;14:30;2025-05-15 03:00:18
124244754;2025-05-14;10000737;345;23;445;33;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000740;360;24;400;28;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000827;120;8;130;9;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000842;345;23;395;28;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000104;225;15;255;18;07:00;11:00;2025-05-15 03:00:18
124244754;2025-05-14;10003931;360;23;400;27;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000724;315;21;365;26;13:30;19:30;2025-05-15 03:00:18
124244754;2025-05-14;10001137;345;23;385;27;12:45;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10003072;390;26;430;30;08:00;14:30;2025-05-15 03:00:18
124244754;2025-05-14;10019717;330;21;370;25;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10002687;390;25;470;33;07:00;15:00;2025-05-15 03:00:18
124244754;2025-05-14;10225508;345;23;385;27;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10002320;165;11;175;12;16:00;19:00;2025-05-15 03:00:18
124244754;2025-05-14;10001797;390;24;430;28;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10004507;375;24;425;29;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10002004;300;20;340;24;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10020607;270;18;290;20;14:00;18:00;2025-05-15 03:00:18
124244754;2025-05-14;10003343;360;23;400;27;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10001991;345;21;385;25;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10000424;360;23;400;27;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10007860;300;19;340;23;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10094817;330;20;420;29;07:00;15:00;2025-05-15 03:00:18
124244754;2025-05-14;10213192;345;23;385;27;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10398582;345;22;385;26;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10401246;345;22;385;26;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000160;405;20;455;25;12:00;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000360;155;10;175;12;10:00;13:05;2025-05-15 03:00:18
124244754;2025-05-14;10006414;225;15;255;18;08:00;12:00;2025-05-15 03:00:18
124244754;2025-05-14;10248839;360;23;400;27;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10000087;315;20;355;24;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10008287;345;22;395;27;07:00;13:30;2025-05-15 03:00:18
124244754;2025-05-14;10103001;375;25;415;29;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10023400;390;26;430;30;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10459575;405;26;475;33;07:00;15:00;2025-05-15 03:00:18
124244754;2025-05-14;10464763;360;23;430;30;13:30;20:00;2025-05-15 03:00:18
124244754;2025-05-14;10382275;420;27;500;35;07:00;13:15;2025-05-15 03:00:18
124244754;2025-05-14;10381019;345;21;545;41;07:05;13:45;2025-05-15 03:00:18
