istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-07-21;10000104;285;19;305;21;14:00;18:00;2025-07-22 03:00:47
124244754;2025-07-21;10000093;375;25;395;27;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000068;330;22;360;25;07:00;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000091;435;28;485;33;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000115;360;24;400;28;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10000111;185;12;195;13;17:00;19:50;2025-07-22 03:00:47
124244754;2025-07-21;10000017;390;25;440;30;07:00;15:00;2025-07-22 03:00:47
124244754;2025-07-21;10000101;315;21;385;28;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000095;390;26;440;31;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000157;195;13;215;15;07:00;10:00;2025-07-22 03:00:47
124244754;2025-07-21;10000560;405;27;455;32;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000827;345;23;405;29;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000724;315;21;365;26;07:30;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10000740;330;22;370;26;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000737;390;26;440;31;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10000842;315;21;355;25;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10002687;435;28;665;51;12:00;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000679;345;23;385;27;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10002004;435;29;475;33;07:30;14:00;2025-07-22 03:00:47
124244754;2025-07-21;10254140;375;25;415;29;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000611;360;15;410;20;12:00;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10020607;270;18;290;20;08:00;12:00;2025-07-22 03:00:47
124244754;2025-07-21;10094817;450;29;600;44;12:00;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10213192;360;24;400;28;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000154;345;23;405;29;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10398582;315;20;365;25;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10401246;300;19;350;24;07:00;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000360;170;11;190;13;13:30;16:35;2025-07-22 03:00:47
124244754;2025-07-21;10006414;315;21;355;25;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10248839;360;22;400;26;07:00;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10023400;375;25;445;32;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10464763;330;21;370;25;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10003325;330;21;370;25;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10001991;390;24;430;28;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10000424;345;23;385;27;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10007860;315;20;345;23;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10008287;330;21;370;25;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10003931;315;20;345;23;07:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10004507;330;21;380;26;13:30;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000089;405;25;445;29;07:05;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000087;315;21;355;25;07:05;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000318;285;19;325;23;08:00;13:30;2025-07-22 03:00:47
124244754;2025-07-21;10003072;360;24;400;28;08:00;14:30;2025-07-22 03:00:47
124244754;2025-07-21;10381019;465;30;475;31;13:00;20:00;2025-07-22 03:00:47
124244754;2025-07-21;10000128;270;14;330;20;07:05;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000075;345;21;395;26;07:05;13:15;2025-07-22 03:00:47
124244754;2025-07-21;10000076;345;18;385;22;13:30;20:00;2025-07-22 03:00:47
