istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-09;1212;315;21;690;46;07:00;17:15;2021-04-10 02:30:04
124244754;2021-04-09;402;390;26;450;30;12:00;20:00;2021-04-10 02:30:04
124244754;2021-04-09;539;345;23;375;25;13:30;20:00;2021-04-10 02:30:04
124244754;2021-04-09;1302;255;17;315;21;13:30;20:00;2021-04-10 02:30:04
124244754;2021-04-09;1123;240;16;255;17;07:00;13:35;2021-04-10 02:30:04
124244754;2021-04-09;307;225;15;315;21;07:00;13:30;2021-04-10 02:30:05
124244754;2021-04-09;1116;240;16;270;18;07:30;13:30;2021-04-10 02:30:05
124244754;2021-04-09;444;375;25;450;30;11:45;20:00;2021-04-10 02:30:05
124244754;2021-04-09;420;390;26;495;33;07:05;15:15;2021-04-10 02:30:05
124244754;2021-04-09;306;0;0;0;0;;;2021-04-10 02:30:05
124244754;2021-04-09;1121;255;17;315;21;13:30;20:00;2021-04-10 02:30:05
124244754;2021-04-09;1403;300;20;360;24;07:05;13:15;2021-04-10 02:30:05
124244754;2021-04-09;1119;315;21;360;24;13:30;20:00;2021-04-10 02:30:06
124244754;2021-04-09;309;330;22;480;32;07:05;13:43;2021-04-10 02:30:06
124244754;2021-04-09;411;300;20;405;27;13:30;20:00;2021-04-10 02:30:06
124244754;2021-04-09;410;300;20;375;25;13:30;19:50;2021-04-10 02:30:06
124244754;2021-04-09;1404;300;20;375;25;07:05;13:15;2021-04-10 02:30:06
124244754;2021-04-09;469;300;20;390;26;13:30;20:05;2021-04-10 02:30:06
124244754;2021-04-09;466;0;0;0;0;;;2021-04-10 02:30:06
124244754;2021-04-09;1416;45;3;45;3;13:30;14:15;2021-04-10 02:30:07
124244754;2021-04-09;448;285;19;360;24;07:05;13:15;2021-04-10 02:30:07
124244754;2021-04-09;10318;315;21;435;29;13:30;20:10;2021-04-10 02:30:07
124244754;2021-04-09;308;0;0;0;0;;;2021-04-10 02:30:07
124244754;2021-04-09;415;300;20;360;24;13:30;20:00;2021-04-10 02:30:07
124244754;2021-04-09;1120;0;0;0;0;;;2021-04-10 02:30:07
124244754;2021-04-09;417;240;16;300;20;12:00;20:00;2021-04-10 02:30:07
124244754;2021-04-09;1601;120;8;135;9;07:45;10:45;2021-04-10 02:30:08
124244754;2021-04-09;404;225;15;300;20;13:30;18:30;2021-04-10 02:30:08
124244754;2021-04-09;1413;285;19;360;24;07:05;13:15;2021-04-10 02:30:08
124244754;2021-04-09;1117;150;10;195;13;13:30;20:00;2021-04-10 02:30:08
124244754;2021-04-09;405;300;20;405;27;13:30;20:00;2021-04-10 02:30:08
124244754;2021-04-09;302;300;20;405;27;07:05;13:30;2021-04-10 02:30:08
124244754;2021-04-09;1410;225;15;285;19;07:05;13:15;2021-04-10 02:30:08
124244754;2021-04-09;407;135;9;180;12;14:30;17:25;2021-04-10 02:30:09
124244754;2021-04-09;1103;0;0;0;0;;;2021-04-10 02:30:09
124244754;2021-04-09;1409;285;19;375;25;07:05;13:30;2021-04-10 02:30:09
124244754;2021-04-09;1122;300;20;360;24;07:00;13:30;2021-04-10 02:30:09
124244754;2021-04-09;1408;285;19;345;23;07:05;13:15;2021-04-10 02:30:09
124244754;2021-04-09;1405;285;19;405;27;07:05;13:30;2021-04-10 02:30:09
124244754;2021-04-09;467;375;25;450;30;12:00;20:00;2021-04-10 02:30:09
124244754;2021-04-09;413;300;20;435;29;13:30;20:05;2021-04-10 02:30:10
124244754;2021-04-09;1205;255;17;315;21;07:05;13:30;2021-04-10 02:30:10
124244754;2021-04-09;414;300;20;435;29;13:30;20:05;2021-04-10 02:30:10
124244754;2021-04-09;1406;300;20;390;26;07:05;13:30;2021-04-10 02:30:10
124244754;2021-04-09;1210;300;20;360;24;07:00;13:30;2021-04-10 02:30:10
124244754;2021-04-09;1303;300;20;360;24;07:05;13:32;2021-04-10 02:30:10
124244754;2021-04-09;1114;300;20;360;24;13:30;20:00;2021-04-10 02:30:10
124244754;2021-04-09;1115;0;0;0;0;;;2021-04-10 02:30:11
