istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-05-26;10000078;330;22;370;26;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000104;225;15;245;17;07:00;10:30;2026-05-27 03:00:20
124244754;2026-05-26;10000069;330;21;350;23;07:00;13:15;2026-05-27 03:00:20
124244754;2026-05-26;10000093;330;16;450;28;07:00;13:15;2026-05-27 03:00:20
124244754;2026-05-26;10000091;300;19;370;26;07:00;13:15;2026-05-27 03:00:20
124244754;2026-05-26;10000096;165;11;185;13;15:00;19:30;2026-05-27 03:00:20
124244754;2026-05-26;10000111;170;11;180;12;07:00;09:50;2026-05-27 03:00:20
124244754;2026-05-26;10000157;225;15;255;18;16:00;19:00;2026-05-27 03:00:20
124244754;2026-05-26;10000560;345;23;405;29;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000827;375;25;415;29;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000724;405;27;435;30;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000719;315;21;355;25;08:00;14:30;2026-05-27 03:00:20
124244754;2026-05-26;10000842;390;26;430;30;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10002687;375;24;465;33;07:00;15:00;2026-05-27 03:00:20
124244754;2026-05-26;10000679;315;21;355;25;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10003343;345;22;385;26;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10001797;360;23;450;32;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10002004;390;25;430;29;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10002261;345;22;385;26;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10001137;330;22;370;26;07:30;14:45;2026-05-27 03:00:20
124244754;2026-05-26;10254140;360;24;400;28;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000611;570;37;630;43;07:00;15:00;2026-05-27 03:00:20
124244754;2026-05-26;10020607;270;18;290;20;14:00;18:00;2026-05-27 03:00:20
124244754;2026-05-26;10094817;480;31;560;39;07:00;15:00;2026-05-27 03:00:20
124244754;2026-05-26;10213192;390;26;430;30;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000154;345;23;385;27;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10398582;330;21;380;26;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000160;420;27;480;33;07:00;15:00;2026-05-27 03:00:20
124244754;2026-05-26;10000360;185;12;205;14;10:00;13:05;2026-05-27 03:00:20
124244754;2026-05-26;10006414;345;23;385;27;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10171004;375;25;415;29;09:00;14:45;2026-05-27 03:00:20
124244754;2026-05-26;10248839;390;24;440;29;13:30;20:01;2026-05-27 03:00:20
124244754;2026-05-26;10459575;480;31;620;45;07:00;15:00;2026-05-27 03:00:20
124244754;2026-05-26;10464763;360;22;420;28;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10382275;315;21;335;23;07:00;13:15;2026-05-27 03:00:20
124244754;2026-05-26;10003325;330;21;370;25;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000424;360;22;400;26;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10007860;345;22;385;26;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10008287;330;21;370;25;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10003931;330;21;380;26;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10004507;345;21;405;27;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000089;300;19;340;23;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000087;345;22;405;28;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10003072;375;25;425;30;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10002320;225;15;245;17;08:00;11:00;2026-05-27 03:00:20
124244754;2026-05-26;10000128;360;23;410;28;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000075;390;18;430;22;12:00;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10019717;345;22;395;27;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10225508;330;22;380;27;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000884;315;21;355;25;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10510524;360;23;410;28;08:00;14:30;2026-05-27 03:00:20
124244754;2026-05-26;10000318;360;24;400;28;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10183257;360;24;410;29;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10103001;330;22;380;27;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000740;360;24;400;28;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10000674;360;24;400;28;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10000101;345;23;385;27;07:00;13:30;2026-05-27 03:00:20
124244754;2026-05-26;10023400;375;25;415;29;13:30;20:00;2026-05-27 03:00:20
124244754;2026-05-26;10004127;240;16;280;20;13:30;18:00;2026-05-27 03:00:20
