istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-12-09;10000109;360;24;400;28;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000054;330;22;370;26;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000053;435;29;475;33;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000078;300;20;360;26;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000075;330;22;380;27;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000069;330;22;370;26;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000071;330;22;410;30;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000074;375;25;425;30;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000093;345;4;375;7;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000068;285;15;325;19;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000091;345;23;375;26;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000058;345;23;385;27;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000064;345;23;395;28;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000061;330;22;370;26;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000087;330;22;380;27;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000096;165;6;175;7;07:30;11:00;2021-12-10 03:00:07
124244754;2021-12-09;10000115;345;23;385;27;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000076;240;16;270;19;13:30;18:30;2021-12-10 03:00:07
124244754;2021-12-09;10000111;225;15;255;18;16:15;19:15;2021-12-10 03:00:07
124244754;2021-12-09;10000017;375;25;435;31;07:05;14:45;2021-12-10 03:00:07
124244754;2021-12-09;10000101;345;23;395;28;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000095;315;21;355;25;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000117;375;19;405;22;12:00;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000128;330;17;350;19;07:00;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10000157;375;25;425;30;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000560;360;24;470;35;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000092;335;20;385;25;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000836;360;24;430;31;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000740;225;14;285;20;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000674;225;15;275;20;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000160;330;22;370;26;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000737;360;24;460;34;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10000719;345;23;395;28;08:00;14:30;2021-12-10 03:00:07
124244754;2021-12-09;10000753;345;23;425;31;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10019717;300;20;350;25;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10220126;315;21;375;27;07:05;13:15;2021-12-10 03:00:07
124244754;2021-12-09;10002687;420;24;470;29;12:00;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10000357;315;21;365;26;13:30;19:59;2021-12-10 03:00:07
124244754;2021-12-09;10000455;375;25;415;29;13:30;20:00;2021-12-10 03:00:07
124244754;2021-12-09;10002365;15;1;15;1;;;2021-12-10 03:00:07
124244754;2021-12-09;10000679;330;22;400;29;07:00;13:30;2021-12-10 03:00:07
124244754;2021-12-09;10248839;255;17;315;23;13:30;20:00;2021-12-10 03:00:07
