istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-31;10000017;405;26;465;32;07:05;14:45;2025-02-01 03:01:08
124244754;2025-01-31;10000054;300;20;340;24;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000068;360;24;390;27;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000069;360;24;410;29;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000071;405;26;455;31;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000075;375;24;415;28;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000076;255;16;295;20;13:30;18:30;2025-02-01 03:01:08
124244754;2025-01-31;10000078;330;22;390;28;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000089;330;21;370;25;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000091;465;22;545;30;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000092;270;16;310;20;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000093;450;29;490;33;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000095;360;24;400;28;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000096;225;14;255;17;07:00;11:30;2025-02-01 03:01:08
124244754;2025-01-31;10000101;420;28;460;32;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000111;175;11;185;12;17:00;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000115;315;21;355;25;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000154;315;21;355;25;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000157;165;11;185;13;08:00;11:00;2025-02-01 03:01:08
124244754;2025-01-31;10000318;270;18;290;20;08:30;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000322;390;25;430;29;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000560;315;21;375;27;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000611;435;28;485;33;12:00;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000674;330;22;380;27;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000679;345;23;395;28;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000737;315;21;355;25;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10000740;345;23;385;27;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000827;375;25;435;31;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000842;360;24;400;28;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000104;195;13;225;16;07:00;11:00;2025-02-01 03:01:08
124244754;2025-01-31;10003931;315;20;355;24;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000724;375;25;455;33;07:30;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10003072;390;26;430;30;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10225508;375;25;415;29;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10224159;330;22;380;27;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10002261;375;24;415;28;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10002320;150;10;170;12;13:00;16:00;2025-02-01 03:01:08
124244754;2025-01-31;10001797;450;28;490;32;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10004507;450;29;490;33;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10002004;330;22;380;27;07:30;14:00;2025-02-01 03:01:08
124244754;2025-01-31;10003325;345;22;395;27;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10020607;225;15;245;17;08:00;12:00;2025-02-01 03:01:08
124244754;2025-01-31;10003343;390;24;430;28;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10001991;330;21;370;25;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10000424;315;20;365;25;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10254140;285;19;325;23;13:30;19:00;2025-02-01 03:01:08
124244754;2025-01-31;10007860;285;18;325;22;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10166080;480;31;540;37;07:00;15:00;2025-02-01 03:01:08
124244754;2025-01-31;10094817;465;30;515;35;12:00;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10213192;315;21;355;25;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10398582;330;21;390;27;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10401246;330;21;380;26;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000160;390;21;440;26;07:00;15:00;2025-02-01 03:01:08
124244754;2025-01-31;10000360;135;9;165;12;13:30;16:35;2025-02-01 03:01:08
124244754;2025-01-31;10006414;285;19;305;21;13:30;17:30;2025-02-01 03:01:08
124244754;2025-01-31;10248839;315;20;355;24;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10000087;300;19;340;23;07:05;13:15;2025-02-01 03:01:08
124244754;2025-01-31;10008287;360;23;410;28;13:30;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10023400;345;23;495;38;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10459575;450;29;560;40;12:00;20:00;2025-02-01 03:01:08
124244754;2025-01-31;10464763;315;20;355;24;07:00;13:30;2025-02-01 03:01:08
124244754;2025-01-31;10382275;375;24;425;29;13:30;20:00;2025-02-01 03:01:08
