istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-05;10000109;375;25;435;31;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000054;315;21;355;25;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000053;345;23;385;27;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000078;390;26;450;32;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000104;210;14;240;17;14:00;18:00;2024-02-06 03:01:03
124244754;2024-02-05;10000075;315;20;355;24;07:05;13:15;2024-02-06 03:01:03
124244754;2024-02-05;10000069;300;15;340;19;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000071;360;23;410;28;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000074;360;23;450;32;07:05;13:15;2024-02-06 03:01:03
124244754;2024-02-05;10000093;375;24;415;28;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000068;345;22;385;26;07:05;13:15;2024-02-06 03:01:03
124244754;2024-02-05;10000091;345;22;385;26;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000058;330;21;370;25;07:05;13:15;2024-02-06 03:01:03
124244754;2024-02-05;10000096;270;17;310;21;07:00;11:30;2024-02-06 03:01:03
124244754;2024-02-05;10000115;300;20;350;25;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000111;165;11;195;14;14:00;17:05;2024-02-06 03:01:03
124244754;2024-02-05;10000017;435;24;485;29;07:00;14:45;2024-02-06 03:01:03
124244754;2024-02-05;10000101;330;22;370;26;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000095;435;29;475;33;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000560;300;20;350;25;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000092;375;21;445;28;07:00;13:34;2024-02-06 03:01:03
124244754;2024-02-05;10000827;270;18;300;21;13:30;18:38;2024-02-06 03:01:03
124244754;2024-02-05;10000724;315;21;375;27;07:30;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000836;405;26;455;31;12:00;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000740;300;20;360;26;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000674;300;20;350;25;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000719;420;26;470;31;08:00;16:15;2024-02-06 03:01:03
124244754;2024-02-05;10000842;345;23;385;27;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10002687;420;27;470;32;12:00;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000679;345;23;385;27;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10003250;330;21;370;25;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10003343;315;20;365;25;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10001797;315;20;355;24;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10002004;345;23;385;27;07:30;14:00;2024-02-06 03:01:03
124244754;2024-02-05;10000424;330;21;370;25;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10004507;315;20;355;24;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10001991;330;21;370;25;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10002261;315;20;355;24;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10002320;135;9;165;12;16:00;19:00;2024-02-06 03:01:03
124244754;2024-02-05;10003072;300;20;340;24;08:00;15:15;2024-02-06 03:01:03
124244754;2024-02-05;10001137;375;25;425;30;12:45;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10007860;330;21;370;25;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000611;415;28;475;34;12:00;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10020607;225;15;235;16;08:00;12:00;2024-02-06 03:01:03
124244754;2024-02-05;10166080;405;26;455;31;07:00;15:00;2024-02-06 03:01:03
124244754;2024-02-05;10094817;405;17;455;22;12:00;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10213192;315;21;375;27;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000154;345;23;385;27;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10381019;345;22;405;28;07:05;13:45;2024-02-06 03:01:03
124244754;2024-02-05;10398582;315;20;355;24;13:30;20:00;2024-02-06 03:01:03
124244754;2024-02-05;10000160;405;26;455;31;07:00;15:00;2024-02-06 03:01:03
124244754;2024-02-05;10000360;165;11;195;14;14:00;17:05;2024-02-06 03:01:03
124244754;2024-02-05;10006414;330;22;370;26;07:00;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10171004;375;25;415;29;08:00;14:30;2024-02-06 03:01:03
124244754;2024-02-05;10248839;300;15;340;19;07:05;13:30;2024-02-06 03:01:03
124244754;2024-02-05;10000087;315;20;355;24;07:05;13:15;2024-02-06 03:01:03
124244754;2024-02-05;10008287;363;25;403;29;07:00;13:30;2024-02-06 03:01:03
