istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-07-15;10000078;360;24;400;28;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10000104;195;13;225;16;07:00;10:30;2026-07-16 03:00:57
124244754;2026-07-15;10000069;360;23;370;24;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000093;345;22;545;42;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000068;405;25;425;27;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10000091;375;19;435;25;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000096;270;17;300;20;07:00;11:30;2026-07-16 03:00:57
124244754;2026-07-15;10000111;260;17;270;18;17:00;19:50;2026-07-16 03:00:57
124244754;2026-07-15;10000017;480;29;550;36;07:00;15:00;2026-07-16 03:00:57
124244754;2026-07-15;10000157;165;11;175;12;08:00;11:00;2026-07-16 03:00:57
124244754;2026-07-15;10000560;300;20;340;24;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000827;360;24;400;28;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000719;345;23;395;28;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10002687;465;29;645;47;12:00;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000679;435;29;475;33;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10003343;360;23;400;27;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10001797;315;20;355;24;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10002261;300;19;350;24;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10001137;360;24;400;28;12:45;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000611;465;30;535;37;00:00;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10020607;240;16;260;18;14:00;18:00;2026-07-16 03:00:57
124244754;2026-07-15;10213192;330;22;370;26;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000154;345;23;405;29;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10398582;360;23;400;27;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000160;525;34;575;39;07:00;15:00;2026-07-16 03:00:57
124244754;2026-07-15;10000360;155;10;175;12;13:30;16:35;2026-07-16 03:00:57
124244754;2026-07-15;10171004;330;22;370;26;09:00;14:45;2026-07-16 03:00:57
124244754;2026-07-15;10248839;375;18;415;22;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10464763;360;23;410;28;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10382275;465;21;505;25;12:00;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10003325;300;19;300;19;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10007860;315;20;355;24;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10008287;375;24;425;29;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10000089;315;20;355;24;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10000087;300;19;360;25;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10003072;405;27;455;32;08:00;14:30;2026-07-16 03:00:57
124244754;2026-07-15;10000075;315;20;365;25;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10225508;345;23;385;27;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10510524;315;20;375;26;08:00;14:30;2026-07-16 03:00:57
124244754;2026-07-15;10000095;360;24;410;29;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10000115;330;22;370;26;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10183257;300;20;330;23;13:30;18:45;2026-07-16 03:00:57
124244754;2026-07-15;10103001;375;25;425;30;07:00;13:15;2026-07-16 03:00:57
124244754;2026-07-15;10000101;360;24;400;28;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10023400;345;23;385;27;07:00;13:30;2026-07-16 03:00:57
124244754;2026-07-15;10004127;270;18;300;21;07:00;12:30;2026-07-16 03:00:57
124244754;2026-07-15;10002004;405;26;445;30;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10031317;300;20;340;24;13:30;20:00;2026-07-16 03:00:57
124244754;2026-07-15;10166080;345;23;395;28;07:00;14:00;2026-07-16 03:00:57
