istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-17;10000078;375;25;425;30;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000104;180;12;200;14;07:00;10:30;2026-03-18 03:00:49
124244754;2026-03-17;10000069;345;22;415;29;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000068;330;21;350;23;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10000091;390;25;440;30;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000096;285;17;315;20;07:00;11:30;2026-03-18 03:00:49
124244754;2026-03-17;10000111;200;13;210;14;16:00;19:50;2026-03-18 03:00:49
124244754;2026-03-17;10000017;435;23;505;30;07:00;15:00;2026-03-18 03:00:49
124244754;2026-03-17;10000157;210;14;250;18;16:00;19:00;2026-03-18 03:00:49
124244754;2026-03-17;10000092;300;20;340;24;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000827;315;21;365;26;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000724;345;23;365;25;07:30;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000719;330;22;400;29;08:00;14:30;2026-03-18 03:00:49
124244754;2026-03-17;10000842;375;25;435;31;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10002687;435;28;545;39;12:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000679;420;28;470;33;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10003343;360;23;400;27;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10001797;360;22;450;31;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10002261;375;23;425;28;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10001137;495;33;535;37;07:30;14:45;2026-03-18 03:00:49
124244754;2026-03-17;10254140;405;27;445;31;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000611;405;23;475;30;12:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10020607;225;15;245;17;14:00;18:00;2026-03-18 03:00:49
124244754;2026-03-17;10094817;480;31;580;41;12:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000154;330;22;380;27;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000160;510;33;570;39;07:00;15:00;2026-03-18 03:00:49
124244754;2026-03-17;10000360;170;11;190;13;13:30;16:35;2026-03-18 03:00:49
124244754;2026-03-17;10171004;330;22;380;27;09:00;14:45;2026-03-18 03:00:49
124244754;2026-03-17;10248839;405;26;445;30;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10459575;420;18;520;28;12:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10382275;300;19;340;23;07:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10003325;315;20;355;24;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10001991;345;22;385;26;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000424;315;20;355;24;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10007860;360;23;400;27;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10008287;300;19;350;24;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10003931;315;20;355;24;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10004507;315;20;355;24;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000089;360;23;400;27;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10000087;315;20;345;23;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10003072;345;23;385;27;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10002320;195;13;215;15;08:00;11:00;2026-03-18 03:00:49
124244754;2026-03-17;10381019;360;23;420;29;13:00;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000128;360;22;400;26;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10000075;315;20;355;24;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10019717;390;25;440;30;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10225508;300;20;340;24;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000076;270;17;300;20;13:30;18:30;2026-03-18 03:00:49
124244754;2026-03-17;10510524;285;18;345;24;08:00;14:30;2026-03-18 03:00:49
124244754;2026-03-17;10000318;315;21;365;26;07:45;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000095;330;22;410;30;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10000115;330;22;370;26;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10183257;330;22;360;25;13:30;18:45;2026-03-18 03:00:49
124244754;2026-03-17;10103001;330;22;390;28;07:00;13:15;2026-03-18 03:00:49
124244754;2026-03-17;10000674;405;27;445;31;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10000101;315;21;355;25;13:30;20:00;2026-03-18 03:00:49
124244754;2026-03-17;10023400;345;23;405;29;07:00;13:30;2026-03-18 03:00:49
124244754;2026-03-17;10004127;270;9;270;9;13:30;18:00;2026-03-18 03:00:49
