istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-01-22;10000109;330;22;380;27;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000054;315;21;355;25;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000053;360;24;400;28;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000078;300;20;340;24;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000104;225;15;255;18;14:00;18:00;2024-01-23 03:00:42
124244754;2024-01-22;10000075;375;24;425;29;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000069;315;20;355;24;07:00;13:15;2024-01-23 03:00:42
124244754;2024-01-22;10000071;315;20;365;25;07:00;13:15;2024-01-23 03:00:42
124244754;2024-01-22;10000074;315;20;385;27;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000093;315;20;365;25;07:00;13:15;2024-01-23 03:00:42
124244754;2024-01-22;10000068;345;22;395;27;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000091;405;25;445;29;07:00;13:15;2024-01-23 03:00:42
124244754;2024-01-22;10000087;390;19;430;23;07:00;21:15;2024-01-23 03:00:42
124244754;2024-01-22;10000096;240;15;280;19;13:30;18:00;2024-01-23 03:00:42
124244754;2024-01-22;10000115;330;22;370;26;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000111;165;11;185;13;08:00;11:05;2024-01-23 03:00:42
124244754;2024-01-22;10000017;420;27;480;33;12:00;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000101;315;21;355;25;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000095;345;23;395;28;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000157;150;10;170;12;07:00;10:00;2024-01-23 03:00:42
124244754;2024-01-22;10000560;330;22;420;31;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000092;330;19;370;23;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000827;270;18;320;23;08:15;13:21;2024-01-23 03:00:42
124244754;2024-01-22;10000724;285;19;325;23;13:30;19:30;2024-01-23 03:00:42
124244754;2024-01-22;10000836;390;25;440;30;07:00;15:00;2024-01-23 03:00:42
124244754;2024-01-22;10000740;300;20;340;24;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000674;300;20;350;25;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000737;285;19;335;24;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000719;480;32;530;37;08:00;16:15;2024-01-23 03:00:42
124244754;2024-01-22;10002687;405;26;455;31;07:00;15:00;2024-01-23 03:00:42
124244754;2024-01-22;10000679;300;20;340;24;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10003250;330;21;370;25;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10003343;315;20;365;25;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10001797;345;22;415;29;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10002004;300;20;340;24;07:30;14:00;2024-01-23 03:00:42
124244754;2024-01-22;10000424;300;19;340;23;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10004507;300;19;340;23;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10003931;390;23;430;27;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10003325;330;21;380;26;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10001991;300;19;340;23;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10002261;315;20;365;25;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10002320;135;9;165;12;16:00;19:00;2024-01-23 03:00:42
124244754;2024-01-22;10003072;375;25;415;29;08:00;14:30;2024-01-23 03:00:42
124244754;2024-01-22;10001137;375;25;415;29;12:45;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10007860;315;20;355;24;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10000611;420;22;470;27;07:00;15:00;2024-01-23 03:00:42
124244754;2024-01-22;10020607;210;14;230;16;08:00;12:00;2024-01-23 03:00:42
124244754;2024-01-22;10166080;465;30;515;35;12:00;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10094817;465;30;515;35;07:00;15:00;2024-01-23 03:00:42
124244754;2024-01-22;10000154;345;19;385;23;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10381019;360;23;410;28;13:00;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10401246;330;16;390;22;13:30;20:00;2024-01-23 03:00:42
124244754;2024-01-22;10000160;435;28;485;33;07:00;15:00;2024-01-23 03:00:42
124244754;2024-01-22;10000360;180;12;200;14;09:00;12:05;2024-01-23 03:00:42
124244754;2024-01-22;10006414;345;23;395;28;07:00;13:30;2024-01-23 03:00:42
124244754;2024-01-22;10171004;315;21;355;25;10:30;17:00;2024-01-23 03:00:42
124244754;2024-01-22;10248839;315;20;355;24;13:30;20:00;2024-01-23 03:00:42
