istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-27;1212;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;402;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;539;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;1302;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;1123;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;307;0;0;0;0;;;2021-02-28 02:30:04
124244754;2021-02-27;1116;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;444;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;420;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;306;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;1121;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;1403;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;1119;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;309;0;0;0;0;;;2021-02-28 02:30:05
124244754;2021-02-27;411;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;410;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;1404;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;469;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;466;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;1416;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;448;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;10318;0;0;0;0;;;2021-02-28 02:30:06
124244754;2021-02-27;308;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;415;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;1120;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;417;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;1601;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;404;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;1413;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;1117;0;0;0;0;;;2021-02-28 02:30:07
124244754;2021-02-27;405;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;302;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;1410;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;407;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;1103;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;1409;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;1122;0;0;0;0;;;2021-02-28 02:30:08
124244754;2021-02-27;1408;195;13;195;13;08:00;11:30;2021-02-28 02:30:08
124244754;2021-02-27;1405;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;467;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;413;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;1205;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;414;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;1406;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;1210;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;1303;0;0;0;0;;;2021-02-28 02:30:09
124244754;2021-02-27;1114;0;0;0;0;;;2021-02-28 02:30:10
124244754;2021-02-27;1115;0;0;0;0;;;2021-02-28 02:30:10
