istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-04;1212;0;0;0;0;;;2020-12-05 02:30:04
124244754;2020-12-04;402;345;23;405;27;07:05;15:00;2020-12-05 02:30:04
124244754;2020-12-04;539;315;21;375;25;10:00;16:35;2020-12-05 02:30:04
124244754;2020-12-04;1302;195;13;225;15;07:00;13:30;2020-12-05 02:30:04
124244754;2020-12-04;1123;285;19;345;23;07:00;13:30;2020-12-05 02:30:05
124244754;2020-12-04;307;300;20;390;26;13:30;20:05;2020-12-05 02:30:05
124244754;2020-12-04;1116;225;15;255;17;13:30;20:00;2020-12-05 02:30:05
124244754;2020-12-04;444;405;27;450;30;07:05;15:15;2020-12-05 02:30:05
124244754;2020-12-04;420;150;10;195;13;12:00;14:45;2020-12-05 02:30:05
124244754;2020-12-04;306;375;25;375;25;07:00;13:45;2020-12-05 02:30:05
124244754;2020-12-04;1121;240;16;285;19;07:15;13:30;2020-12-05 02:30:06
124244754;2020-12-04;1403;255;17;330;22;13:30;20:05;2020-12-05 02:30:06
124244754;2020-12-04;1119;240;16;300;20;07:00;13:30;2020-12-05 02:30:06
124244754;2020-12-04;309;255;17;405;27;13:30;20:10;2020-12-05 02:30:06
124244754;2020-12-04;411;270;18;315;21;07:05;13:15;2020-12-05 02:30:06
124244754;2020-12-04;410;255;17;315;21;07:05;13:15;2020-12-05 02:30:06
124244754;2020-12-04;1404;255;17;330;22;13:35;20:00;2020-12-05 02:30:06
124244754;2020-12-04;469;0;0;0;0;;;2020-12-05 02:30:06
124244754;2020-12-04;466;60;4;60;4;09:00;10:00;2020-12-05 02:30:07
124244754;2020-12-04;1416;285;19;360;24;07:05;13:15;2020-12-05 02:30:07
124244754;2020-12-04;448;345;23;405;27;11:45;20:00;2020-12-05 02:30:07
124244754;2020-12-04;10318;225;15;270;18;07:05;13:30;2020-12-05 02:30:07
124244754;2020-12-04;308;390;26;420;28;07:00;13:30;2020-12-05 02:30:07
124244754;2020-12-04;415;285;19;360;24;07:05;13:15;2020-12-05 02:30:07
124244754;2020-12-04;1120;285;19;345;23;07:05;13:30;2020-12-05 02:30:08
124244754;2020-12-04;417;330;22;390;26;07:05;13:25;2020-12-05 02:30:08
124244754;2020-12-04;1601;135;9;165;11;08:00;10:45;2020-12-05 02:30:08
124244754;2020-12-04;404;210;14;270;18;08:30;13:30;2020-12-05 02:30:08
124244754;2020-12-04;1413;270;18;375;25;14:00;20:00;2020-12-05 02:30:08
124244754;2020-12-04;1117;210;14;225;15;07:30;13:30;2020-12-05 02:30:08
124244754;2020-12-04;405;315;21;420;28;07:05;13:35;2020-12-05 02:30:08
124244754;2020-12-04;302;270;18;405;27;07:05;13:30;2020-12-05 02:30:09
124244754;2020-12-04;1410;270;18;330;22;13:30;20:00;2020-12-05 02:30:09
124244754;2020-12-04;407;90;6;120;8;09:00;12:00;2020-12-05 02:30:09
124244754;2020-12-04;1103;225;15;285;19;07:00;13:30;2020-12-05 02:30:09
124244754;2020-12-04;1409;0;0;0;0;;;2020-12-05 02:30:09
124244754;2020-12-04;1122;300;20;360;24;13:30;20:00;2020-12-05 02:30:09
124244754;2020-12-04;1408;240;16;345;23;13:35;20:00;2020-12-05 02:30:09
124244754;2020-12-04;1405;225;15;285;19;12:00;20:00;2020-12-05 02:30:10
124244754;2020-12-04;467;255;17;300;20;07:05;14:45;2020-12-05 02:30:10
124244754;2020-12-04;413;255;17;315;21;07:05;13:30;2020-12-05 02:30:10
124244754;2020-12-04;1205;210;14;270;18;13:30;20:00;2020-12-05 02:30:10
124244754;2020-12-04;414;315;21;390;26;07:05;13:25;2020-12-05 02:30:10
124244754;2020-12-04;1406;270;18;330;22;13:30;20:00;2020-12-05 02:30:10
124244754;2020-12-04;1210;270;18;330;22;13:30;20:00;2020-12-05 02:30:10
124244754;2020-12-04;1303;165;11;210;14;13:30;19:45;2020-12-05 02:30:10
124244754;2020-12-04;1114;210;14;270;18;07:00;13:30;2020-12-05 02:30:11
124244754;2020-12-04;1115;165;11;180;12;07:45;11:15;2020-12-05 02:30:11
