istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-04-28;10000109;345;23;385;27;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000054;315;21;355;25;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000053;375;25;415;29;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000078;345;23;385;27;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000104;240;16;270;19;07:00;11:00;2023-04-29 03:00:45
124244754;2023-04-28;10000075;375;18;415;22;12:00;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000069;315;20;355;24;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000071;300;19;340;23;07:00;13:15;2023-04-29 03:00:45
124244754;2023-04-28;10000074;360;23;420;29;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000068;390;25;490;35;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000091;285;17;345;23;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000064;360;23;400;27;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000089;360;23;400;27;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000087;300;19;350;24;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000115;375;25;415;29;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000076;210;13;260;18;08:30;13:15;2023-04-29 03:00:45
124244754;2023-04-28;10000111;180;12;230;17;07:00;10:00;2023-04-29 03:00:45
124244754;2023-04-28;10000101;315;21;355;25;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000095;315;21;375;27;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000117;330;20;370;24;07:00;13:15;2023-04-29 03:00:45
124244754;2023-04-28;10000128;345;21;385;25;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10000560;315;19;355;23;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000092;420;28;530;39;12:15;19:30;2023-04-29 03:00:45
124244754;2023-04-28;10000724;360;24;480;36;13:30;19:30;2023-04-29 03:00:45
124244754;2023-04-28;10000740;315;21;355;25;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000737;345;23;415;30;13:30;19:59;2023-04-29 03:00:45
124244754;2023-04-28;10000719;480;28;540;34;08:00;16:15;2023-04-29 03:00:45
124244754;2023-04-28;10000842;315;21;365;26;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000753;345;23;405;29;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10019717;495;26;555;32;12:00;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10002687;390;25;450;31;07:00;15:00;2023-04-29 03:00:45
124244754;2023-04-28;10000679;315;21;355;25;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10003250;360;23;410;28;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10248839;315;21;395;29;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10003343;360;23;400;27;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10001797;360;22;410;27;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10002004;300;20;340;24;07:30;14:00;2023-04-29 03:00:45
124244754;2023-04-28;10000424;345;22;385;26;13:30;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10003931;480;1;480;1;07:00;15:00;2023-04-29 03:00:45
124244754;2023-04-28;10003325;375;24;415;28;07:30;14:00;2023-04-29 03:00:45
124244754;2023-04-28;10001991;345;22;385;26;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10002261;300;19;340;23;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10003072;360;24;430;31;08:00;14:30;2023-04-29 03:00:45
124244754;2023-04-28;10001137;420;28;460;32;12:45;20:00;2023-04-29 03:00:45
124244754;2023-04-28;10254140;330;22;390;28;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000611;390;21;450;27;07:00;15:00;2023-04-29 03:00:45
124244754;2023-04-28;10020607;210;14;230;16;08:00;12:00;2023-04-29 03:00:45
124244754;2023-04-28;10094817;330;21;370;25;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10213192;315;21;355;25;07:00;13:30;2023-04-29 03:00:45
124244754;2023-04-28;10000360;150;7;180;10;09:00;12:00;2023-04-29 03:00:45
124244754;2023-04-28;10000154;390;22;430;26;13:30;20:00;2023-04-29 03:00:45
