istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-11-30;10000109;390;26;450;32;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000054;375;25;395;27;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000053;345;23;395;28;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000078;345;23;385;27;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000075;315;21;355;25;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000069;300;20;340;24;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000071;1125;9;1125;9;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000074;315;21;365;26;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000068;345;23;405;29;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000091;360;24;410;29;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000064;315;17;355;21;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000089;330;22;370;26;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000087;360;18;420;24;07:00;13:15;2022-12-01 03:01:00
124244754;2022-11-30;10000115;330;22;370;26;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000076;255;17;285;20;08:30;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000111;150;10;170;12;07:00;10:00;2022-12-01 03:01:00
124244754;2022-11-30;10000017;420;28;480;34;12:00;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000101;315;21;355;25;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000095;300;20;360;26;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000117;330;22;400;29;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000128;405;21;445;25;12:00;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000157;195;13;215;15;08:00;11:00;2022-12-01 03:01:00
124244754;2022-11-30;10000560;375;25;435;31;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000092;390;26;470;34;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000836;420;28;470;33;07:00;15:00;2022-12-01 03:01:00
124244754;2022-11-30;10000740;345;23;395;28;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000674;420;28;480;34;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000160;465;31;515;36;07:00;15:00;2022-12-01 03:01:00
124244754;2022-11-30;10000737;360;24;400;28;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000719;420;28;470;33;08:00;16:15;2022-12-01 03:01:00
124244754;2022-11-30;10000842;330;22;370;26;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000753;300;20;340;24;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10019717;405;27;465;33;12:00;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10002687;375;25;435;31;07:00;15:00;2022-12-01 03:01:00
124244754;2022-11-30;10000357;345;23;405;29;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000679;330;22;390;28;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10003250;330;22;370;26;13:20;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10248839;390;26;430;30;07:00;13:33;2022-12-01 03:01:00
124244754;2022-11-30;10003343;330;22;360;25;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10001797;330;22;370;26;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10002004;345;23;425;31;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000424;330;22;380;27;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10004507;315;21;365;26;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10003931;360;24;400;28;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10002261;345;23;395;28;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10002320;135;9;175;13;15:15;18:30;2022-12-01 03:01:00
124244754;2022-11-30;10003072;405;27;445;31;08:00;14:30;2022-12-01 03:01:00
124244754;2022-11-30;10001137;375;25;405;28;12:45;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10254140;375;25;395;27;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10007860;330;22;370;26;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10000611;375;25;435;31;07:00;15:00;2022-12-01 03:01:00
124244754;2022-11-30;10020607;255;17;295;21;14:00;18:00;2022-12-01 03:01:00
124244754;2022-11-30;10166080;345;23;395;28;13:30;20:00;2022-12-01 03:01:00
124244754;2022-11-30;10094817;285;19;345;25;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10213192;315;21;365;26;07:00;13:30;2022-12-01 03:01:00
124244754;2022-11-30;10000360;150;10;170;12;10:00;13:00;2022-12-01 03:01:00
124244754;2022-11-30;10000154;315;17;335;19;13:30;19:50;2022-12-01 03:01:00
124244754;2022-11-30;10381019;300;20;340;24;13:30;20:00;2022-12-01 03:01:00
