istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-10-15;10000017;360;24;410;29;07:05;14:45;2024-10-16 03:00:51
124244754;2024-10-15;10000054;330;22;370;26;13:30;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000058;330;20;370;24;07:05;13:15;2024-10-16 03:00:51
124244754;2024-10-15;10000069;390;25;430;29;13:30;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000071;360;19;400;23;13:30;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000075;375;24;425;29;07:05;13:15;2024-10-16 03:00:51
124244754;2024-10-15;10000076;240;16;280;20;13:30;18:30;2024-10-16 03:00:51
124244754;2024-10-15;10000078;300;20;350;25;07:00;13:30;2024-10-16 03:00:51
124244754;2024-10-15;10000089;360;19;400;23;07:00;13:15;2024-10-16 03:00:51
124244754;2024-10-15;10000091;390;25;450;31;13:30;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000092;345;23;395;28;07:00;13:30;2024-10-16 03:00:51
124244754;2024-10-15;10000096;285;18;315;21;07:00;11:30;2024-10-16 03:00:51
124244754;2024-10-15;10000101;390;26;430;30;13:30;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000111;185;12;215;15;14:00;17:05;2024-10-16 03:00:51
124244754;2024-10-15;10000115;360;24;420;30;07:00;13:30;2024-10-16 03:00:51
124244754;2024-10-15;10000154;315;21;355;25;07:00;13:30;2024-10-16 03:00:51
124244754;2024-10-15;10000157;210;14;230;16;16:15;19:00;2024-10-16 03:00:51
124244754;2024-10-15;10000322;330;22;400;29;07:05;13:15;2024-10-16 03:00:51
124244754;2024-10-15;10000560;345;23;385;27;07:00;13:30;2024-10-16 03:00:51
124244754;2024-10-15;10000611;390;25;450;31;12:00;20:00;2024-10-16 03:00:51
124244754;2024-10-15;10000674;345;23;405;29;07:00;13:30;2024-10-16 03:00:51
