istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-03-04;10000017;420;26;470;31;12:00;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000054;345;23;395;28;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000068;420;27;430;28;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000069;360;23;390;26;07:00;13:15;2025-03-05 03:01:01
124244754;2025-03-04;10000075;390;25;430;29;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000076;285;19;325;23;08:30;13:15;2025-03-05 03:01:01
124244754;2025-03-04;10000078;360;24;410;29;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000089;375;24;405;27;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000091;330;21;370;25;07:00;13:15;2025-03-05 03:01:01
124244754;2025-03-04;10000092;330;22;390;28;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000093;345;17;395;22;07:00;13:15;2025-03-05 03:01:01
124244754;2025-03-04;10000095;345;23;385;27;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000096;240;15;270;18;15:00;19:30;2025-03-05 03:01:01
124244754;2025-03-04;10000101;345;23;385;27;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000111;170;11;180;12;07:00;09:50;2025-03-05 03:01:01
124244754;2025-03-04;10000115;330;22;370;26;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000154;360;24;410;29;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000157;195;13;235;17;16:00;19:00;2025-03-05 03:01:01
124244754;2025-03-04;10000318;390;26;440;31;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000322;435;22;485;27;12:00;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000560;345;23;415;30;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000611;480;31;540;37;07:00;15:00;2025-03-05 03:01:01
124244754;2025-03-04;10000674;390;26;430;30;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000679;300;20;340;24;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000719;375;25;415;29;08:00;14:30;2025-03-05 03:01:01
124244754;2025-03-04;10000737;255;17;295;21;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000740;345;23;395;28;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000827;375;25;435;31;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000842;435;29;475;33;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10000104;225;15;255;18;07:00;11:00;2025-03-05 03:01:01
124244754;2025-03-04;10003931;315;20;355;24;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10000724;315;21;345;24;13:30;19:30;2025-03-05 03:01:01
124244754;2025-03-04;10001137;405;27;445;31;07:30;14:45;2025-03-05 03:01:01
124244754;2025-03-04;10003072;330;22;390;28;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10002687;450;29;510;35;07:00;15:00;2025-03-05 03:01:01
124244754;2025-03-04;10225508;345;23;395;28;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10224159;345;23;395;28;07:00;13:30;2025-03-05 03:01:01
124244754;2025-03-04;10002261;345;22;385;26;13:30;20:00;2025-03-05 03:01:01
124244754;2025-03-04;10002320;180;12;200;14;08:00;11:00;2025-03-05 03:01:01
124244754;2025-03-04;10001797;375;23;435;29;13:30;20:00;2025-03-05 03:01:01
