istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-02-04;1212;330;22;585;39;10:00;19:00;2021-02-05 02:30:04
124244754;2021-02-04;402;345;23;420;28;07:05;15:00;2021-02-05 02:30:04
124244754;2021-02-04;539;360;24;360;24;13:30;20:00;2021-02-05 02:30:04
124244754;2021-02-04;1302;75;5;105;7;07:00;13:30;2021-02-05 02:30:05
124244754;2021-02-04;1123;75;5;90;6;07:00;12:15;2021-02-05 02:30:05
124244754;2021-02-04;307;300;20;390;26;13:30;20:11;2021-02-05 02:30:05
124244754;2021-02-04;1116;270;18;315;21;13:30;20:00;2021-02-05 02:30:05
124244754;2021-02-04;444;360;24;405;27;07:00;15:00;2021-02-05 02:30:05
124244754;2021-02-04;420;120;8;135;9;12:00;14:15;2021-02-05 02:30:05
124244754;2021-02-04;306;360;24;360;24;07:00;13:30;2021-02-05 02:30:05
124244754;2021-02-04;1121;150;10;195;13;07:00;13:30;2021-02-05 02:30:06
124244754;2021-02-04;1403;300;20;345;23;13:30;20:00;2021-02-05 02:30:06
124244754;2021-02-04;1119;15;1;30;2;11:45;13:30;2021-02-05 02:30:06
124244754;2021-02-04;309;330;22;375;25;13:30;20:00;2021-02-05 02:30:06
124244754;2021-02-04;411;225;15;300;20;07:00;13:15;2021-02-05 02:30:06
124244754;2021-02-04;410;270;18;315;21;07:05;13:15;2021-02-05 02:30:06
124244754;2021-02-04;1404;300;20;375;25;13:30;20:00;2021-02-05 02:30:06
124244754;2021-02-04;469;255;17;315;21;07:05;13:15;2021-02-05 02:30:07
124244754;2021-02-04;466;270;18;330;22;07:00;13:15;2021-02-05 02:30:07
124244754;2021-02-04;1416;270;18;315;21;07:00;13:15;2021-02-05 02:30:07
124244754;2021-02-04;448;360;24;420;28;09:15;20:00;2021-02-05 02:30:07
124244754;2021-02-04;10318;195;13;225;15;07:15;13:40;2021-02-05 02:30:07
124244754;2021-02-04;308;375;25;375;25;13:30;20:00;2021-02-05 02:30:07
124244754;2021-02-04;415;330;22;360;24;07:00;13:15;2021-02-05 02:30:08
124244754;2021-02-04;1120;180;12;240;16;07:05;19:50;2021-02-05 02:30:08
124244754;2021-02-04;417;315;21;375;25;07:00;13:15;2021-02-05 02:30:08
124244754;2021-02-04;1601;105;7;135;9;14:45;17:45;2021-02-05 02:30:08
124244754;2021-02-04;404;210;14;225;15;08:30;13:15;2021-02-05 02:30:08
124244754;2021-02-04;1413;225;15;300;20;13:45;20:00;2021-02-05 02:30:08
124244754;2021-02-04;1117;120;8;150;10;08:00;13:30;2021-02-05 02:30:08
124244754;2021-02-04;405;255;17;300;20;07:05;13:15;2021-02-05 02:30:09
124244754;2021-02-04;302;300;20;360;24;07:05;13:30;2021-02-05 02:30:09
124244754;2021-02-04;1410;300;20;360;24;13:30;20:00;2021-02-05 02:30:09
124244754;2021-02-04;407;105;7;150;10;09:00;12:05;2021-02-05 02:30:09
124244754;2021-02-04;1103;195;13;240;16;07:00;13:30;2021-02-05 02:30:09
124244754;2021-02-04;1409;180;12;255;17;16:00;20:00;2021-02-05 02:30:09
124244754;2021-02-04;1122;210;14;300;20;13:30;20:00;2021-02-05 02:30:09
124244754;2021-02-04;1408;300;20;375;25;13:30;20:00;2021-02-05 02:30:10
124244754;2021-02-04;1405;300;20;375;25;13:30;20:05;2021-02-05 02:30:10
124244754;2021-02-04;467;315;21;375;25;07:00;14:45;2021-02-05 02:30:10
124244754;2021-02-04;413;300;20;375;25;07:05;13:30;2021-02-05 02:30:10
124244754;2021-02-04;1205;120;8;180;12;13:30;20:00;2021-02-05 02:30:10
124244754;2021-02-04;414;285;19;345;23;07:00;13:30;2021-02-05 02:30:10
124244754;2021-02-04;1406;300;20;345;23;13:30;20:00;2021-02-05 02:30:11
124244754;2021-02-04;1210;195;13;240;16;13:45;19:45;2021-02-05 02:30:11
124244754;2021-02-04;1303;135;9;165;11;07:05;13:00;2021-02-05 02:30:11
124244754;2021-02-04;1114;240;16;300;20;07:00;13:30;2021-02-05 02:30:11
124244754;2021-02-04;1115;75;5;90;6;14:15;17:30;2021-02-05 02:30:11
