istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-09-27;10000054;360;24;400;28;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000078;325;20;355;23;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000081;390;26;440;31;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000104;180;12;240;18;14:00;18:00;2021-09-28 03:00:05
124244754;2021-09-27;10000075;285;19;335;24;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10000071;345;23;395;28;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000074;375;25;445;32;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000093;450;24;510;30;12:00;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000068;285;19;325;23;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10000058;330;22;370;26;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000089;315;21;355;25;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10000061;330;22;390;28;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000087;330;22;380;27;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000096;210;14;240;17;07:00;11:00;2021-09-28 03:00:05
124244754;2021-09-27;10000115;390;26;430;30;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000076;225;15;275;20;13:30;18:30;2021-09-28 03:00:05
124244754;2021-09-27;10000111;240;16;250;17;16:00;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000101;345;23;405;29;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000095;390;26;430;30;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000117;330;22;380;27;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000128;300;16;350;21;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10000157;540;36;590;41;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000560;435;29;475;33;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000092;315;18;375;24;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000724;420;28;460;32;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000836;360;24;410;29;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000740;360;24;440;32;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000674;345;23;415;30;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000160;450;25;490;29;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000737;315;21;495;39;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10000719;225;15;265;19;08:00;14:30;2021-09-28 03:00:05
124244754;2021-09-27;10000842;315;21;355;25;13:30;20:00;2021-09-28 03:00:05
124244754;2021-09-27;10000753;405;27;545;41;07:00;13:32;2021-09-28 03:00:05
124244754;2021-09-27;10019717;330;22;390;28;07:00;13:30;2021-09-28 03:00:05
124244754;2021-09-27;10220126;300;20;350;25;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10002687;105;7;125;9;12:00;14:15;2021-09-28 03:00:05
124244754;2021-09-27;10000357;375;25;425;30;07:00;13:20;2021-09-28 03:00:05
124244754;2021-09-27;10005132;285;19;325;23;07:05;13:15;2021-09-28 03:00:05
124244754;2021-09-27;10000455;315;21;355;25;13:30;20:00;2021-09-28 03:00:05
