istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-23;10000109;405;27;455;32;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000054;270;18;350;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000053;285;19;375;28;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000078;360;24;400;28;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000081;330;22;370;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000104;210;14;270;20;14:00;18:00;2021-08-24 03:00:25
124244754;2021-08-23;10000069;330;22;340;23;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000071;330;22;370;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000074;330;22;390;28;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000068;300;20;340;24;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000091;480;27;500;29;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000058;240;16;290;21;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000064;315;21;355;25;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000089;285;19;345;25;07:05;13:15;2021-08-24 03:00:25
124244754;2021-08-23;10000087;360;24;380;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000096;210;14;250;18;07:00;11:00;2021-08-24 03:00:25
124244754;2021-08-23;10000115;240;16;330;25;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000111;225;15;255;18;16:15;19:15;2021-08-24 03:00:25
124244754;2021-08-23;10000017;420;28;480;34;07:00;15:00;2021-08-24 03:00:25
124244754;2021-08-23;10000095;315;21;435;33;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000128;315;21;365;26;07:05;13:18;2021-08-24 03:00:25
124244754;2021-08-23;10000560;345;23;405;29;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000092;495;33;535;37;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000724;345;23;395;28;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000836;345;23;385;27;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000160;330;22;370;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000719;330;16;370;20;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10000682;300;20;320;22;13:30;20:02;2021-08-24 03:00:25
124244754;2021-08-23;10000753;450;30;490;34;07:00;13:31;2021-08-24 03:00:25
124244754;2021-08-23;10019717;375;25;435;31;07:05;13:15;2021-08-24 03:00:25
124244754;2021-08-23;10074381;330;22;370;26;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10220152;330;22;370;26;13:30;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10220126;300;20;420;32;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10100886;345;23;385;27;07:05;13:15;2021-08-24 03:00:25
124244754;2021-08-23;10220134;240;16;280;20;07:00;13:30;2021-08-24 03:00:25
124244754;2021-08-23;10002687;375;25;435;31;12:00;20:00;2021-08-24 03:00:25
124244754;2021-08-23;10000357;315;21;355;25;13:30;20:00;2021-08-24 03:00:25
