istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-12-09;10000078;330;22;360;25;07:00;13:00;2025-12-10 03:00:25
124244754;2025-12-09;10000104;225;15;255;18;07:00;10:30;2025-12-10 03:00:25
124244754;2025-12-09;10000069;435;26;515;34;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10000093;375;25;515;39;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10000068;300;19;330;22;07:00;13:15;2025-12-10 03:00:25
124244754;2025-12-09;10000091;345;22;385;26;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10000096;225;14;265;18;07:00;11:30;2025-12-10 03:00:25
124244754;2025-12-09;10000111;205;13;215;14;16:00;19:50;2025-12-10 03:00:25
124244754;2025-12-09;10000017;435;28;485;33;07:00;15:00;2025-12-10 03:00:25
124244754;2025-12-09;10000157;150;10;170;12;16:00;19:00;2025-12-10 03:00:25
124244754;2025-12-09;10000560;315;21;345;24;07:00;13:00;2025-12-10 03:00:25
124244754;2025-12-09;10000092;345;23;375;26;07:00;13:00;2025-12-10 03:00:25
124244754;2025-12-09;10000724;420;28;450;31;07:30;13:30;2025-12-10 03:00:25
124244754;2025-12-09;10000719;270;18;310;22;08:00;14:30;2025-12-10 03:00:25
124244754;2025-12-09;10000842;375;25;445;32;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10002687;400;26;530;39;12:00;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10000679;405;27;445;31;07:00;13:30;2025-12-10 03:00:25
124244754;2025-12-09;10003343;330;21;380;26;07:00;13:30;2025-12-10 03:00:25
124244754;2025-12-09;10001797;405;25;445;29;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10002004;345;23;395;28;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10002261;315;20;355;24;13:30;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10001137;360;24;400;28;07:30;14:00;2025-12-10 03:00:25
124244754;2025-12-09;10254140;360;24;390;27;14:00;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10020607;225;15;245;17;14:00;18:00;2025-12-10 03:00:25
124244754;2025-12-09;10094817;510;33;620;44;12:00;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10213192;420;28;460;32;14:00;20:00;2025-12-10 03:00:25
124244754;2025-12-09;10000154;285;19;355;26;07:00;13:00;2025-12-10 03:00:25
124244754;2025-12-09;10398582;345;21;395;26;07:00;13:30;2025-12-10 03:00:25
124244754;2025-12-09;10000360;180;6;180;6;12:00;15:00;2025-12-10 03:00:25
124244754;2025-12-09;10006414;330;22;350;24;14:00;20:00;2025-12-10 03:00:25
