istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-05-28;10000078;315;21;385;28;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000104;195;13;225;16;07:00;11:00;2025-05-29 03:00:31
124244754;2025-05-28;10000069;375;25;515;39;07:00;13:15;2025-05-29 03:00:31
124244754;2025-05-28;10000093;375;19;395;21;07:00;13:15;2025-05-29 03:00:31
124244754;2025-05-28;10000091;360;23;390;26;07:00;13:15;2025-05-29 03:00:31
124244754;2025-05-28;10000096;255;16;285;19;15:00;19:30;2025-05-29 03:00:31
124244754;2025-05-28;10000111;0;0;10;1;07:00;09:50;2025-05-29 03:00:31
124244754;2025-05-28;10000017;420;27;480;33;12:00;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000101;330;22;370;26;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10000157;210;14;230;16;08:00;11:00;2025-05-29 03:00:31
124244754;2025-05-28;10000560;405;27;465;33;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000092;300;20;350;25;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000827;375;25;435;31;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10000724;330;22;360;25;13:30;19:30;2025-05-29 03:00:31
124244754;2025-05-28;10000740;375;25;425;30;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10000674;315;21;355;25;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000719;360;24;410;29;08:00;14:30;2025-05-29 03:00:31
124244754;2025-05-28;10000842;360;24;410;29;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10002687;375;24;455;32;07:00;15:00;2025-05-29 03:00:31
124244754;2025-05-28;10000679;315;21;365;26;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10003343;300;20;340;24;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10001797;315;20;355;24;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10002004;345;23;395;28;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000611;465;30;535;37;07:00;15:00;2025-05-29 03:00:31
124244754;2025-05-28;10020607;255;17;275;19;14:00;18:00;2025-05-29 03:00:31
124244754;2025-05-28;10213192;375;25;415;29;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10398582;300;19;360;25;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10401246;345;22;385;26;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000160;495;32;545;37;12:00;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10006414;270;18;310;22;08:00;12:00;2025-05-29 03:00:31
124244754;2025-05-28;10248839;330;21;370;25;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10023400;360;24;420;30;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10459575;450;29;530;37;07:00;15:00;2025-05-29 03:00:31
124244754;2025-05-28;10103001;390;26;430;30;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10464763;300;19;350;24;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10382275;345;22;415;29;07:00;13:15;2025-05-29 03:00:31
124244754;2025-05-28;10003325;405;26;445;30;07:00;13:30;2025-05-29 03:00:31
124244754;2025-05-28;10000424;315;20;355;24;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10007860;375;24;415;28;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10004507;405;26;465;32;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000089;315;20;415;30;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000087;330;17;380;22;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000318;465;31;505;35;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10003072;375;25;415;29;08:00;14:30;2025-05-29 03:00:31
124244754;2025-05-28;10002320;210;14;230;16;16:00;19:00;2025-05-29 03:00:31
124244754;2025-05-28;10000128;315;20;355;24;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10000075;375;24;415;28;13:30;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10019717;435;22;485;27;12:00;20:00;2025-05-29 03:00:31
124244754;2025-05-28;10225508;375;25;415;29;07:00;13:32;2025-05-29 03:00:31
