istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-02-25;10000078;360;24;400;28;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000104;210;14;230;16;07:00;10:30;2026-02-26 03:00:49
124244754;2026-02-25;10000069;345;23;405;29;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000093;405;18;565;34;12:00;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000068;360;23;370;24;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10000091;420;27;470;32;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000096;225;15;255;18;07:00;11:30;2026-02-26 03:00:49
124244754;2026-02-25;10000111;200;13;210;14;17:00;19:50;2026-02-26 03:00:49
124244754;2026-02-25;10000017;375;24;425;29;07:00;15:00;2026-02-26 03:00:49
124244754;2026-02-25;10000157;180;12;200;14;08:00;11:00;2026-02-26 03:00:49
124244754;2026-02-25;10000560;345;23;385;27;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000092;345;23;415;30;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000827;405;27;455;32;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000724;345;23;385;27;07:30;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000719;345;23;385;27;08:00;14:30;2026-02-26 03:00:49
124244754;2026-02-25;10000842;330;22;380;27;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10002687;405;26;515;37;12:00;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000679;330;22;370;26;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10003343;315;20;355;24;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10001797;330;21;370;25;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10002004;360;24;400;28;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10002261;390;25;430;29;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10001137;390;26;430;30;12:45;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000611;405;22;475;29;12:00;20:05;2026-02-26 03:00:49
124244754;2026-02-25;10094817;450;29;550;39;12:00;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10213192;345;23;385;27;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000154;360;24;430;31;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10398582;345;22;385;26;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000160;480;31;520;35;07:00;15:00;2026-02-26 03:00:49
124244754;2026-02-25;10000360;170;11;200;14;13:30;16:35;2026-02-26 03:00:49
124244754;2026-02-25;10006414;345;23;395;28;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10171004;360;24;400;28;09:00;14:45;2026-02-26 03:00:49
124244754;2026-02-25;10248839;300;19;350;24;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10459575;435;27;515;35;12:00;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10464763;390;24;440;29;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10382275;360;24;390;27;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10001991;345;22;385;26;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000424;300;19;340;23;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10007860;360;23;410;28;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10008287;315;20;355;24;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10003931;360;23;420;29;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10004507;330;21;370;25;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000089;315;20;355;24;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10000087;300;19;340;23;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10003072;345;23;385;27;08:00;14:30;2026-02-26 03:00:49
124244754;2026-02-25;10002320;165;11;185;13;15:00;18:00;2026-02-26 03:00:49
124244754;2026-02-25;10381019;345;22;395;27;13:00;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000128;330;22;370;26;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10000075;345;22;385;26;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10019717;345;22;395;27;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10225508;375;25;415;29;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000884;300;19;340;23;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10510524;285;14;335;19;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10000318;360;24;410;29;08:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000095;345;23;405;29;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000115;330;22;370;26;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10103001;330;22;370;26;07:00;13:15;2026-02-26 03:00:49
124244754;2026-02-25;10000740;345;23;385;27;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10000674;390;26;430;30;07:00;13:30;2026-02-26 03:00:49
124244754;2026-02-25;10000101;330;22;370;26;13:30;20:00;2026-02-26 03:00:49
124244754;2026-02-25;10023400;420;28;490;35;07:00;13:30;2026-02-26 03:00:49
