istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-01-13;10000109;420;28;470;33;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000054;345;23;385;27;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000053;315;21;365;26;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000078;315;21;355;25;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000104;210;14;250;18;07:00;11:00;2023-01-14 03:00:33
124244754;2023-01-13;10000075;330;22;370;26;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000069;315;21;365;26;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000071;330;22;380;27;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000074;330;17;370;21;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000093;345;23;395;28;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000068;300;20;350;25;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000091;360;24;440;32;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000058;345;23;395;28;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000064;300;20;340;24;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000089;330;22;370;26;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000087;435;19;485;24;12:00;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000115;330;22;370;26;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000111;165;11;185;13;07:00;10:00;2023-01-14 03:00:33
124244754;2023-01-13;10000017;375;25;425;30;07:05;14:45;2023-01-14 03:00:33
124244754;2023-01-13;10000101;315;21;355;25;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000095;315;21;355;25;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000117;315;21;355;25;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000128;330;22;370;26;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10000157;165;11;185;13;08:00;11:00;2023-01-14 03:00:33
124244754;2023-01-13;10000560;330;22;370;26;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000092;315;21;405;30;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000724;330;22;360;25;07:30;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000836;360;24;440;32;12:00;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000740;315;21;365;26;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000160;405;27;465;33;07:00;15:00;2023-01-14 03:00:33
124244754;2023-01-13;10000737;390;15;420;18;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10000719;480;32;520;36;08:00;16:15;2023-01-14 03:00:33
124244754;2023-01-13;10000842;360;24;410;29;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000753;345;23;415;30;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10019717;480;32;540;38;07:00;15:00;2023-01-14 03:00:33
124244754;2023-01-13;10002687;450;25;500;30;12:00;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000357;330;22;390;28;13:30;19:46;2023-01-14 03:00:33
124244754;2023-01-13;10000679;300;20;340;24;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10248839;345;23;385;27;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10003343;300;20;350;25;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10001797;330;22;380;27;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10002004;300;20;350;25;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000424;315;21;355;25;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10004507;360;24;410;29;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10003931;300;20;340;24;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10003325;330;22;370;26;07:30;14:00;2023-01-14 03:00:33
124244754;2023-01-13;10001991;390;26;430;30;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10002261;360;24;410;29;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10002320;135;9;175;13;13:00;16:00;2023-01-14 03:00:33
124244754;2023-01-13;10003072;315;21;355;25;13:30;19:15;2023-01-14 03:00:33
124244754;2023-01-13;10001137;375;25;415;29;07:30;14:45;2023-01-14 03:00:33
124244754;2023-01-13;10007860;345;23;385;27;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000611;405;27;465;33;12:00;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10020607;210;14;230;16;08:00;12:00;2023-01-14 03:00:33
124244754;2023-01-13;10166080;300;20;340;24;07:05;13:15;2023-01-14 03:00:33
124244754;2023-01-13;10094817;345;23;395;28;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10213192;330;22;370;26;13:30;20:00;2023-01-14 03:00:33
124244754;2023-01-13;10000360;150;10;180;13;15:00;18:00;2023-01-14 03:00:33
124244754;2023-01-13;10000154;345;23;385;27;07:00;13:30;2023-01-14 03:00:33
124244754;2023-01-13;10381019;300;20;340;24;07:05;13:15;2023-01-14 03:00:33
