istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-08-06;10000053;270;18;380;29;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000078;375;25;455;33;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000069;225;15;265;19;07:00;13:05;2021-08-07 03:00:26
124244754;2021-08-06;10000071;345;23;385;27;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000068;345;23;395;28;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000091;345;23;385;27;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000064;375;25;415;29;12:00;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000089;255;17;315;23;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000096;0;0;10;1;;;2021-08-07 03:00:26
124244754;2021-08-06;10000115;285;19;365;27;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000076;225;15;255;18;08:30;13:15;2021-08-07 03:00:26
124244754;2021-08-06;10000111;240;16;260;18;07:00;10:00;2021-08-07 03:00:26
124244754;2021-08-06;10000017;390;26;440;31;12:00;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000095;330;22;390;28;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000117;360;24;410;29;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000128;390;26;460;33;11:45;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000157;300;20;390;29;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000560;315;21;355;25;07:00;13:25;2021-08-07 03:00:26
124244754;2021-08-06;10000724;315;21;395;29;07:00;13:25;2021-08-07 03:00:26
124244754;2021-08-06;10000740;330;22;430;32;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000674;330;22;380;27;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000160;375;25;415;29;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10000737;375;25;435;31;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000719;330;22;400;29;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10000682;405;27;455;32;07:00;13:20;2021-08-07 03:00:26
124244754;2021-08-06;10019717;360;24;400;28;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10074381;240;16;270;19;07:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10220152;360;24;410;29;07:00;13:30;2021-08-07 03:00:26
124244754;2021-08-06;10220126;315;21;385;28;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10100886;195;13;215;15;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10220134;270;18;310;22;13:30;20:00;2021-08-07 03:00:26
124244754;2021-08-06;10002687;0;0;0;0;;;2021-08-07 03:00:26
