istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2023-06-16;10000109;375;25;415;29;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000053;315;21;355;25;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000078;375;25;435;31;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000104;225;15;255;18;07:00;11:00;2023-06-17 03:00:22
124244754;2023-06-16;10000075;345;21;385;25;07:05;16:30;2023-06-17 03:00:22
124244754;2023-06-16;10000069;375;17;415;21;07:00;13:15;2023-06-17 03:00:22
124244754;2023-06-16;10000071;285;18;325;22;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000074;435;28;485;33;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000093;285;18;325;22;07:00;13:15;2023-06-17 03:00:22
124244754;2023-06-16;10000064;345;22;405;28;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000087;420;27;450;30;07:00;13:15;2023-06-17 03:00:22
124244754;2023-06-16;10000115;345;23;385;27;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000111;150;10;180;13;07:00;10:00;2023-06-17 03:00:22
124244754;2023-06-16;10000095;345;23;385;27;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000117;315;20;355;24;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000128;360;17;410;22;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000157;225;15;245;17;08:00;11:00;2023-06-17 03:00:22
124244754;2023-06-16;10000560;300;20;400;30;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000092;390;24;470;32;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000724;330;22;400;29;13:30;19:30;2023-06-17 03:00:22
124244754;2023-06-16;10000836;435;28;485;33;07:00;15:00;2023-06-17 03:00:22
124244754;2023-06-16;10000740;360;24;410;29;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000160;405;26;455;31;07:00;15:00;2023-06-17 03:00:22
124244754;2023-06-16;10000737;270;18;330;24;13:30;19:47;2023-06-17 03:00:22
124244754;2023-06-16;10000842;360;24;450;33;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000753;435;29;495;35;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10019717;390;25;440;30;12:00;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10002687;450;29;500;34;07:00;15:00;2023-06-17 03:00:22
124244754;2023-06-16;10003250;330;21;370;25;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10003343;390;25;430;29;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10000424;345;22;385;26;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10004507;330;21;370;25;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10003931;300;19;340;23;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10003325;315;20;355;24;07:30;14:00;2023-06-17 03:00:22
124244754;2023-06-16;10001991;300;19;340;23;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10002261;345;22;375;25;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10002320;135;9;185;14;13:00;16:00;2023-06-17 03:00:22
124244754;2023-06-16;10003072;315;21;355;25;08:00;14:30;2023-06-17 03:00:22
124244754;2023-06-16;10001137;375;25;415;29;12:45;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10254140;315;21;365;26;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10007860;390;25;430;29;13:30;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10166080;375;18;425;23;12:00;20:00;2023-06-17 03:00:22
124244754;2023-06-16;10094817;285;18;325;22;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10213192;330;22;390;28;07:00;13:30;2023-06-17 03:00:22
124244754;2023-06-16;10000360;180;12;200;14;09:00;12:05;2023-06-17 03:00:22
124244754;2023-06-16;10398582;345;22;385;26;13:30;20:00;2023-06-17 03:00:22
