istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-09-15;10000109;390;26;410;28;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000053;315;21;355;25;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000078;375;25;415;29;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000104;225;15;245;17;14:00;18:00;2022-09-16 03:00:38
124244754;2022-09-15;10000075;330;22;370;26;07:05;13:15;2022-09-16 03:00:38
124244754;2022-09-15;10000069;315;21;355;25;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000074;315;21;355;25;07:05;13:15;2022-09-16 03:00:38
124244754;2022-09-15;10000093;360;4;360;4;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000068;345;23;395;28;07:05;13:15;2022-09-16 03:00:38
124244754;2022-09-15;10000091;405;27;445;31;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000058;285;19;325;23;07:05;13:15;2022-09-16 03:00:38
124244754;2022-09-15;10000064;285;19;365;27;07:05;13:15;2022-09-16 03:00:38
124244754;2022-09-15;10000087;405;20;445;24;12:00;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000096;240;16;270;19;07:00;11:00;2022-09-16 03:00:38
124244754;2022-09-15;10000115;360;24;400;28;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000111;165;11;185;13;16:15;19:15;2022-09-16 03:00:38
124244754;2022-09-15;10000101;315;21;365;26;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000095;315;21;355;25;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000117;360;24;410;29;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000157;330;22;360;25;08:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000560;430;23;470;27;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000724;375;25;425;30;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000836;450;19;510;25;12:00;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000740;345;23;385;27;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000674;315;21;355;25;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000160;405;27;455;32;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10000737;315;21;375;27;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000719;465;31;545;39;08:00;16:15;2022-09-16 03:00:38
124244754;2022-09-15;10000842;315;21;355;25;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000753;360;24;450;33;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10019717;495;28;575;36;07:00;15:00;2022-09-16 03:00:38
124244754;2022-09-15;10000357;360;24;400;28;13:30;19:54;2022-09-16 03:00:38
124244754;2022-09-15;10003250;330;22;380;27;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10248839;300;20;340;24;13:30;20:04;2022-09-16 03:00:38
124244754;2022-09-15;10003343;315;21;355;25;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10001797;330;22;380;27;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10002004;315;21;375;27;07:30;14:00;2022-09-16 03:00:38
124244754;2022-09-15;10000424;315;21;355;25;07:00;13:30;2022-09-16 03:00:38
124244754;2022-09-15;10004507;285;19;325;23;13:15;19:30;2022-09-16 03:00:38
124244754;2022-09-15;10003931;480;1;480;1;07:00;15:00;2022-09-16 03:00:38
124244754;2022-09-15;10003325;300;20;390;29;09:30;16:00;2022-09-16 03:00:38
124244754;2022-09-15;10001991;330;22;370;26;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10002261;345;23;365;25;14:00;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10002320;180;12;210;15;10:00;13:00;2022-09-16 03:00:38
124244754;2022-09-15;10003072;420;28;460;32;12:45;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10001137;360;24;410;29;07:30;14:45;2022-09-16 03:00:38
124244754;2022-09-15;10254140;300;20;350;25;13:30;20:00;2022-09-16 03:00:38
124244754;2022-09-15;10000611;390;25;450;31;12:00;20:00;2022-09-16 03:00:38
