istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-08;10000109;345;23;385;27;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000054;315;21;365;26;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000053;270;18;290;20;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000078;315;21;355;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000104;240;16;260;18;14:00;18:00;2024-04-09 03:00:15
124244754;2024-04-08;10000075;300;19;360;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000071;285;19;335;24;07:00;13:15;2024-04-09 03:00:15
124244754;2024-04-08;10000074;315;20;355;24;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000093;360;23;400;27;07:00;13:15;2024-04-09 03:00:15
124244754;2024-04-08;10000068;345;22;395;27;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000091;360;23;400;27;07:00;13:15;2024-04-09 03:00:15
124244754;2024-04-08;10000089;345;22;385;26;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000096;225;14;255;17;13:30;18:00;2024-04-09 03:00:15
124244754;2024-04-08;10000115;375;25;425;30;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000111;150;10;180;13;08:00;11:05;2024-04-09 03:00:15
124244754;2024-04-08;10000017;435;25;495;31;12:00;19:50;2024-04-09 03:00:15
124244754;2024-04-08;10000101;345;23;385;27;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000095;345;23;385;27;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000157;165;11;185;13;07:00;10:00;2024-04-09 03:00:15
124244754;2024-04-08;10000560;345;19;395;24;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000092;285;19;345;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000827;270;18;300;21;08:15;13:23;2024-04-09 03:00:15
124244754;2024-04-08;10000724;330;22;380;27;13:30;19:30;2024-04-09 03:00:15
124244754;2024-04-08;10000836;390;25;440;30;07:00;15:00;2024-04-09 03:00:15
124244754;2024-04-08;10000740;315;21;355;25;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000674;330;22;380;27;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000737;330;22;380;27;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000719;450;28;520;35;08:00;16:15;2024-04-09 03:00:15
124244754;2024-04-08;10000842;420;28;470;33;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10002687;465;30;525;36;07:00;15:00;2024-04-09 03:00:15
124244754;2024-04-08;10000679;360;24;400;28;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10003250;315;20;355;24;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10003343;330;21;370;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10001797;300;19;340;23;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10002004;315;21;355;25;07:30;14:00;2024-04-09 03:00:15
124244754;2024-04-08;10000424;315;20;355;24;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10004507;375;23;415;27;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10003325;315;20;355;24;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10001991;345;21;385;25;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10002261;345;22;385;26;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10003072;375;25;415;29;08:00;15:15;2024-04-09 03:00:15
124244754;2024-04-08;10001137;360;24;410;29;12:45;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10254140;360;24;400;28;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10007860;345;22;395;27;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000611;430;29;510;37;07:00;15:00;2024-04-09 03:00:15
124244754;2024-04-08;10020607;210;14;240;17;08:00;12:00;2024-04-09 03:00:15
124244754;2024-04-08;10166080;405;26;455;31;12:00;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10094817;405;22;455;27;07:00;15:00;2024-04-09 03:00:15
124244754;2024-04-08;10213192;330;22;370;26;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000154;315;21;355;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10381019;360;18;420;24;12:00;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10398582;330;21;370;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10401246;330;21;370;25;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10000360;150;10;170;12;09:00;12:05;2024-04-09 03:00:15
124244754;2024-04-08;10006414;330;22;400;29;07:00;13:30;2024-04-09 03:00:15
124244754;2024-04-08;10000087;375;19;415;23;13:30;20:00;2024-04-09 03:00:15
124244754;2024-04-08;10008287;273;19;323;24;07:00;13:30;2024-04-09 03:00:15
