istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-02-20;10000109;300;20;350;25;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000054;330;22;370;26;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10000053;345;23;425;31;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000078;345;23;395;28;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000075;375;18;415;22;12:00;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000069;315;20;355;24;07:00;13:15;2024-02-21 03:01:07
124244754;2024-02-20;10000071;390;18;430;22;07:00;13:15;2024-02-21 03:01:07
124244754;2024-02-20;10000074;405;25;445;29;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000093;360;24;380;26;07:00;13:15;2024-02-21 03:01:07
124244754;2024-02-20;10000068;390;20;430;24;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000091;420;27;470;32;07:00;13:15;2024-02-21 03:01:07
124244754;2024-02-20;10000089;375;24;415;28;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000096;225;14;255;17;13:30;18:00;2024-02-21 03:01:07
124244754;2024-02-20;10000115;465;31;505;35;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000111;150;10;170;12;08:00;11:05;2024-02-21 03:01:07
124244754;2024-02-20;10000017;405;26;455;31;12:00;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000101;315;21;355;25;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10000157;150;10;180;13;16:00;19:00;2024-02-21 03:01:07
124244754;2024-02-20;10000560;300;20;360;26;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10000092;285;19;325;23;13:30;20:05;2024-02-21 03:01:07
124244754;2024-02-20;10000724;450;30;510;36;13:30;19:30;2024-02-21 03:01:07
124244754;2024-02-20;10000836;480;31;530;36;07:00;15:00;2024-02-21 03:01:07
124244754;2024-02-20;10000740;390;26;440;31;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10000674;300;20;350;25;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000737;360;24;410;29;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000842;375;25;415;29;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10002687;375;24;425;29;07:00;15:00;2024-02-21 03:01:07
124244754;2024-02-20;10000679;330;22;370;26;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10003250;300;19;340;23;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10003343;300;19;340;23;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10001797;345;22;395;27;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10002004;330;22;370;26;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000424;330;21;370;25;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10004507;345;22;385;26;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10003931;315;20;365;25;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10003325;300;19;350;24;07:30;13:49;2024-02-21 03:01:07
124244754;2024-02-20;10001991;345;22;385;26;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10002261;390;25;430;29;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10002320;165;11;205;15;10:00;13:00;2024-02-21 03:01:07
124244754;2024-02-20;10003072;375;25;415;29;12:45;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10001137;330;22;380;27;07:30;14:45;2024-02-21 03:01:07
124244754;2024-02-20;10254140;345;23;385;27;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10007860;375;24;415;28;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10020607;210;14;230;16;14:00;18:00;2024-02-21 03:01:07
124244754;2024-02-20;10166080;465;29;515;34;12:00;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10094817;405;26;455;31;07:00;15:00;2024-02-21 03:01:07
124244754;2024-02-20;10213192;300;20;370;27;07:00;13:18;2024-02-21 03:01:07
124244754;2024-02-20;10000154;315;21;365;26;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10381019;345;22;405;28;13:00;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10398582;405;25;465;31;07:00;13:30;2024-02-21 03:01:07
124244754;2024-02-20;10000360;180;12;200;14;09:00;12:05;2024-02-21 03:01:07
124244754;2024-02-20;10006414;330;22;370;26;13:30;19:46;2024-02-21 03:01:07
124244754;2024-02-20;10248839;405;26;445;30;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10000087;360;23;400;27;13:30;20:00;2024-02-21 03:01:07
124244754;2024-02-20;10008287;315;20;355;24;13:30;20:00;2024-02-21 03:01:07
