istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2021-04-21;1212;300;20;480;32;07:30;17:00;2021-04-22 02:30:02
124244754;2021-04-21;402;390;26;465;31;12:00;20:10;2021-04-22 02:30:04
124244754;2021-04-21;539;330;22;360;24;13:30;20:00;2021-04-22 02:30:04
124244754;2021-04-21;1302;300;20;345;23;13:30;20:00;2021-04-22 02:30:04
124244754;2021-04-21;1123;195;13;225;15;07:00;13:00;2021-04-22 02:30:04
124244754;2021-04-21;307;165;11;255;17;07:00;13:40;2021-04-22 02:30:04
124244754;2021-04-21;1116;210;14;255;17;07:00;13:30;2021-04-22 02:30:04
124244754;2021-04-21;444;180;12;240;16;12:00;19:45;2021-04-22 02:30:04
124244754;2021-04-21;420;360;24;480;32;07:05;15:00;2021-04-22 02:30:05
124244754;2021-04-21;306;330;22;375;25;13:30;20:00;2021-04-22 02:30:05
124244754;2021-04-21;1121;315;21;375;25;13:30;20:00;2021-04-22 02:30:05
124244754;2021-04-21;1403;285;19;345;23;07:05;13:15;2021-04-22 02:30:05
124244754;2021-04-21;1119;195;13;255;17;13:30;20:00;2021-04-22 02:30:05
124244754;2021-04-21;309;0;0;0;0;;;2021-04-22 02:30:05
124244754;2021-04-21;411;0;0;0;0;;;2021-04-22 02:30:06
124244754;2021-04-21;410;210;14;285;19;13:30;20:00;2021-04-22 02:30:06
124244754;2021-04-21;1404;345;23;420;28;07:05;13:25;2021-04-22 02:30:07
124244754;2021-04-21;469;225;15;315;21;13:30;20:00;2021-04-22 02:30:07
124244754;2021-04-21;466;300;20;375;25;13:30;20:00;2021-04-22 02:30:07
124244754;2021-04-21;1416;135;9;180;12;16:15;20:00;2021-04-22 02:30:07
124244754;2021-04-21;448;270;18;330;22;07:05;13:15;2021-04-22 02:30:07
124244754;2021-04-21;10318;0;0;0;0;;;2021-04-22 02:30:08
124244754;2021-04-21;308;300;20;390;26;07:05;13:30;2021-04-22 02:30:08
124244754;2021-04-21;415;60;4;60;4;13:30;14:30;2021-04-22 02:30:08
124244754;2021-04-21;1120;300;20;360;24;13:30;20:00;2021-04-22 02:30:08
124244754;2021-04-21;417;300;20;405;27;13:30;20:00;2021-04-22 02:30:08
124244754;2021-04-21;1601;135;9;165;11;07:45;10:45;2021-04-22 02:30:08
124244754;2021-04-21;404;0;0;0;0;;;2021-04-22 02:30:08
124244754;2021-04-21;1413;285;19;345;23;07:05;13:15;2021-04-22 02:30:09
124244754;2021-04-21;1117;225;15;255;17;13:45;20:00;2021-04-22 02:30:09
124244754;2021-04-21;405;300;20;405;27;13:30;20:00;2021-04-22 02:30:09
124244754;2021-04-21;302;255;17;375;25;07:05;13:30;2021-04-22 02:30:09
124244754;2021-04-21;1410;285;19;345;23;07:05;13:15;2021-04-22 02:30:09
124244754;2021-04-21;407;195;13;240;16;13:30;17:30;2021-04-22 02:30:09
124244754;2021-04-21;1103;255;17;315;21;13:30;20:00;2021-04-22 02:30:10
124244754;2021-04-21;1409;270;18;360;24;07:05;13:20;2021-04-22 02:30:10
124244754;2021-04-21;1122;225;15;285;19;07:00;13:30;2021-04-22 02:30:10
124244754;2021-04-21;1408;285;19;360;24;07:05;13:20;2021-04-22 02:30:10
124244754;2021-04-21;1405;300;20;390;26;07:05;13:20;2021-04-22 02:30:10
124244754;2021-04-21;467;390;26;465;31;12:00;20:00;2021-04-22 02:30:10
124244754;2021-04-21;413;315;21;435;29;13:30;20:10;2021-04-22 02:30:10
124244754;2021-04-21;1205;300;20;360;24;07:05;13:30;2021-04-22 02:30:11
124244754;2021-04-21;414;195;13;270;18;13:30;20:00;2021-04-22 02:30:11
124244754;2021-04-21;1406;285;19;375;25;07:05;13:15;2021-04-22 02:30:11
124244754;2021-04-21;1210;300;20;360;24;07:00;13:30;2021-04-22 02:30:11
124244754;2021-04-21;1303;225;15;255;17;07:15;13:15;2021-04-22 02:30:11
124244754;2021-04-21;1114;300;20;360;24;13:30;20:00;2021-04-22 02:30:11
124244754;2021-04-21;1115;150;10;180;12;07:30;11:15;2021-04-22 02:30:11
