istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-01-24;10000017;405;26;465;32;12:00;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000054;330;22;380;27;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000068;360;23;380;25;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000069;345;21;385;25;07:00;13:15;2025-01-25 03:00:54
124244754;2025-01-24;10000071;375;25;405;28;07:00;17:20;2025-01-25 03:00:54
124244754;2025-01-24;10000075;405;25;445;29;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000076;210;13;240;16;08:30;13:15;2025-01-25 03:00:54
124244754;2025-01-24;10000078;465;31;505;35;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000089;390;20;440;25;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000091;480;31;520;35;07:00;13:15;2025-01-25 03:00:54
124244754;2025-01-24;10000092;375;25;425;30;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000093;315;21;365;26;07:00;13:15;2025-01-25 03:00:54
124244754;2025-01-24;10000095;360;24;450;33;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000101;330;22;360;25;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000111;170;11;180;12;07:00;10:00;2025-01-25 03:00:54
124244754;2025-01-24;10000115;315;21;355;25;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000154;360;24;440;32;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000157;165;11;195;14;08:00;11:00;2025-01-25 03:00:54
124244754;2025-01-24;10000318;360;24;400;28;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000322;360;24;410;29;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000560;345;23;385;27;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000611;435;28;495;34;07:00;15:00;2025-01-25 03:00:54
124244754;2025-01-24;10000674;375;25;455;33;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000719;330;22;380;27;08:00;14:30;2025-01-25 03:00:54
124244754;2025-01-24;10000737;375;25;405;28;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000740;375;25;415;29;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000842;420;28;460;32;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000104;210;14;240;17;07:00;11:00;2025-01-25 03:00:54
124244754;2025-01-24;10003931;360;23;400;27;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000724;300;20;330;23;07:30;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10001137;420;28;460;32;12:45;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10003072;390;26;430;30;08:00;14:30;2025-01-25 03:00:54
124244754;2025-01-24;10002687;405;26;455;31;07:00;15:00;2025-01-25 03:00:54
124244754;2025-01-24;10225508;330;22;370;26;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10002261;375;24;415;28;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10001797;375;24;425;29;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10002004;315;21;355;25;07:30;14:00;2025-01-25 03:00:54
124244754;2025-01-24;10003325;315;21;355;25;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10020607;255;17;275;19;08:00;12:00;2025-01-25 03:00:54
124244754;2025-01-24;10003343;60;4;60;4;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10001991;300;19;340;23;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10000424;315;20;355;24;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10254140;270;18;310;22;07:00;12:30;2025-01-25 03:00:54
124244754;2025-01-24;10007860;300;19;340;23;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10166080;435;21;495;27;12:00;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10094817;450;29;520;36;07:00;15:00;2025-01-25 03:00:54
124244754;2025-01-24;10213192;330;22;370;26;07:00;13:30;2025-01-25 03:00:54
124244754;2025-01-24;10398582;300;19;340;23;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10401246;345;22;395;27;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000160;465;30;515;35;07:00;15:00;2025-01-25 03:00:54
124244754;2025-01-24;10000360;185;12;205;14;09:15;13:05;2025-01-25 03:00:54
124244754;2025-01-24;10006414;225;15;265;19;08:00;11:45;2025-01-25 03:00:54
124244754;2025-01-24;10248839;345;22;385;26;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10000087;345;22;405;28;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10023400;375;25;535;41;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10459575;450;29;510;35;07:00;15:00;2025-01-25 03:00:54
124244754;2025-01-24;10464763;360;23;410;28;13:30;20:00;2025-01-25 03:00:54
124244754;2025-01-24;10382275;315;16;345;19;07:00;13:15;2025-01-25 03:00:54
