istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2022-08-10;10000078;345;23;385;27;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000104;210;14;240;17;07:00;11:00;2022-08-11 03:00:51
124244754;2022-08-10;10000075;375;19;425;24;12:00;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000069;345;23;395;28;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000093;300;16;340;20;07:00;13:15;2022-08-11 03:00:51
124244754;2022-08-10;10000068;390;26;440;31;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000091;345;23;385;27;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000058;300;17;350;22;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000089;330;22;370;26;13:35;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000096;210;14;240;17;13:45;17:45;2022-08-11 03:00:51
124244754;2022-08-10;10000115;300;20;340;24;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000076;225;15;255;18;08:30;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000111;195;13;215;15;07:00;10:00;2022-08-11 03:00:51
124244754;2022-08-10;10000017;420;28;490;35;12:00;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000101;435;29;475;33;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000095;300;20;350;25;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000128;360;24;410;29;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000157;270;18;320;23;14:00;19:00;2022-08-11 03:00:51
124244754;2022-08-10;10000560;330;22;380;27;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000092;300;20;390;29;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000740;345;23;385;27;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000674;315;21;355;25;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000160;435;29;525;38;07:00;15:00;2022-08-11 03:00:51
124244754;2022-08-10;10000737;345;23;385;27;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10000719;435;29;485;34;08:00;16:15;2022-08-11 03:00:51
124244754;2022-08-10;10000842;390;26;430;30;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10019717;480;32;540;38;12:00;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10002687;435;29;485;34;07:00;15:00;2022-08-11 03:00:51
124244754;2022-08-10;10004042;360;24;410;29;12:15;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10248839;330;22;370;26;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10001797;960;2;960;2;07:00;15:00;2022-08-11 03:00:51
124244754;2022-08-10;10002004;360;24;400;28;13:30;20:00;2022-08-11 03:00:51
124244754;2022-08-10;10000424;405;27;435;30;12:30;19:30;2022-08-11 03:00:51
124244754;2022-08-10;10004507;345;23;385;27;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10003931;360;24;410;29;07:00;13:30;2022-08-11 03:00:51
124244754;2022-08-10;10003325;360;24;450;33;07:30;14:45;2022-08-11 03:00:51
124244754;2022-08-10;10002320;135;9;195;15;15:15;18:30;2022-08-11 03:00:51
124244754;2022-08-10;10003072;405;27;505;37;08:00;15:15;2022-08-11 03:00:51
124244754;2022-08-10;10007860;330;22;380;27;12:15;19:00;2022-08-11 03:00:51
124244754;2022-08-10;10000611;420;27;500;35;07:00;15:00;2022-08-11 03:00:51
124244754;2022-08-10;10020607;240;16;280;20;14:00;18:45;2022-08-11 03:00:51
124244754;2022-08-10;10166080;315;21;355;25;13:30;20:00;2022-08-11 03:00:51
