istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2025-09-18;10000078;345;23;385;27;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000104;240;16;260;18;14:00;18:00;2025-09-19 03:00:50
124244754;2025-09-18;10000069;345;22;385;26;07:00;13:15;2025-09-19 03:00:50
124244754;2025-09-18;10000093;495;30;545;35;07:00;13:15;2025-09-19 03:00:50
124244754;2025-09-18;10000068;435;29;445;30;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000096;255;16;295;20;15:00;19:30;2025-09-19 03:00:50
124244754;2025-09-18;10000115;360;24;400;28;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000017;450;28;500;33;12:00;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000101;300;20;340;24;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000157;180;12;210;15;16:00;19:00;2025-09-19 03:00:50
124244754;2025-09-18;10000560;360;24;400;28;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000092;60;4;70;5;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000827;345;23;395;28;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000740;405;27;465;33;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000674;375;25;425;30;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000737;345;23;385;27;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000719;315;21;375;27;08:00;14:30;2025-09-19 03:00:50
124244754;2025-09-18;10000842;315;21;355;25;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10002687;495;26;595;36;07:00;15:00;2025-09-19 03:00:50
124244754;2025-09-18;10000679;345;23;385;27;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10003343;330;21;400;28;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10001797;360;23;420;29;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10002004;375;25;415;29;07:30;14:00;2025-09-19 03:00:50
124244754;2025-09-18;10002261;315;20;365;25;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10001137;375;25;415;29;07:30;14:45;2025-09-19 03:00:50
124244754;2025-09-18;10254140;315;21;355;25;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000611;510;33;560;38;07:00;15:00;2025-09-19 03:00:50
124244754;2025-09-18;10020607;210;14;240;17;08:00;12:00;2025-09-19 03:00:50
124244754;2025-09-18;10094817;420;27;510;36;07:00;15:00;2025-09-19 03:00:50
124244754;2025-09-18;10213192;330;22;370;26;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000154;330;22;380;27;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10000160;465;31;525;37;07:00;15:00;2025-09-19 03:00:50
124244754;2025-09-18;10000360;155;10;175;12;10:00;13:05;2025-09-19 03:00:50
124244754;2025-09-18;10006414;315;21;365;26;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10248839;405;19;445;23;12:00;20:02;2025-09-19 03:00:50
124244754;2025-09-18;10023400;390;26;450;32;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10459575;390;25;480;34;07:00;15:00;2025-09-19 03:00:50
124244754;2025-09-18;10103001;345;23;385;27;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10464763;345;22;405;28;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10382275;255;16;325;23;07:00;13:15;2025-09-19 03:00:50
124244754;2025-09-18;10003325;375;24;415;28;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10001991;300;19;340;23;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000424;315;20;365;25;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10007860;345;22;385;26;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10008287;330;21;370;25;12:30;19:00;2025-09-19 03:00:50
124244754;2025-09-18;10003931;405;25;455;30;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000087;345;22;425;30;10:00;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10000318;345;23;385;27;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10003072;315;21;365;26;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10002320;195;13;215;15;10:00;13:00;2025-09-19 03:00:50
124244754;2025-09-18;10000128;420;27;460;31;13:30;20:00;2025-09-19 03:00:50
124244754;2025-09-18;10019717;285;18;345;24;07:00;13:15;2025-09-19 03:00:50
124244754;2025-09-18;10225508;345;23;405;29;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10183257;375;25;415;29;07:00;13:30;2025-09-19 03:00:50
124244754;2025-09-18;10510524;150;9;170;11;08:00;14:50;2025-09-19 03:00:50
