istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-04-05;10000109;345;23;415;30;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10000054;300;20;340;24;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000104;255;17;285;20;07:00;11:00;2024-04-06 03:00:36
124244754;2024-04-05;10000075;330;21;370;25;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000071;345;22;385;26;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000074;315;20;355;24;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000093;360;18;420;24;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000068;300;19;350;24;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000091;450;28;490;32;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000058;315;20;355;24;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000089;330;21;370;25;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000111;150;10;170;12;13:50;17:05;2024-04-06 03:00:36
124244754;2024-04-05;10000017;375;24;425;29;07:05;14:45;2024-04-06 03:00:36
124244754;2024-04-05;10000101;240;16;280;20;14:45;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000095;330;22;370;26;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000157;150;10;170;12;08:00;11:00;2024-04-06 03:00:36
124244754;2024-04-05;10000560;345;19;415;26;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000827;225;15;275;20;13:30;18:31;2024-04-06 03:00:36
124244754;2024-04-05;10000836;480;20;530;25;12:00;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000737;390;26;450;32;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10000842;360;24;410;29;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10002687;405;26;465;32;12:00;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000679;330;22;370;26;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10003250;315;20;365;25;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10003343;390;25;440;30;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10002004;360;24;400;28;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000424;330;21;370;25;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10004507;330;21;370;25;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10001991;345;22;385;26;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10002320;150;10;180;13;13:00;16:00;2024-04-06 03:00:36
124244754;2024-04-05;10001137;360;24;410;29;07:30;14:45;2024-04-06 03:00:36
124244754;2024-04-05;10254140;300;20;330;23;13:30;19:00;2024-04-06 03:00:36
124244754;2024-04-05;10007860;300;19;340;23;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10020607;225;15;245;17;08:00;12:00;2024-04-06 03:00:36
124244754;2024-04-05;10166080;390;21;480;30;07:00;15:00;2024-04-06 03:00:36
124244754;2024-04-05;10094817;400;27;460;33;11:45;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10213192;405;27;485;35;13:30;19:47;2024-04-06 03:00:36
124244754;2024-04-05;10000154;330;22;370;26;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10381019;345;22;415;29;07:05;13:45;2024-04-06 03:00:36
124244754;2024-04-05;10398582;315;20;355;24;07:00;13:30;2024-04-06 03:00:36
124244754;2024-04-05;10401246;345;20;395;25;07:05;13:15;2024-04-06 03:00:36
124244754;2024-04-05;10000360;165;11;205;15;14:00;17:05;2024-04-06 03:00:36
124244754;2024-04-05;10006414;330;22;370;26;13:30;20:00;2024-04-06 03:00:36
124244754;2024-04-05;10000087;315;20;365;25;07:05;13:15;2024-04-06 03:00:36
