istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-11-10;1212;240;16;300;20;13:30;19:00;2020-11-11 02:30:05
124244754;2020-11-10;1105;0;0;0;0;;;2020-11-11 02:30:05
124244754;2020-11-10;1312;0;0;0;0;;;2020-11-11 02:30:06
124244754;2020-11-10;402;315;21;360;24;07:30;14:30;2020-11-11 02:30:06
124244754;2020-11-10;539;300;20;300;20;14:00;19:30;2020-11-11 02:30:06
124244754;2020-11-10;1302;285;19;300;20;07:30;13:15;2020-11-11 02:30:06
124244754;2020-11-10;1123;135;9;195;13;07:30;13:00;2020-11-11 02:30:06
124244754;2020-11-10;307;300;20;300;20;14:00;19:30;2020-11-11 02:30:06
124244754;2020-11-10;1116;135;9;195;13;13:30;18:30;2020-11-11 02:30:06
124244754;2020-11-10;444;405;27;405;27;07:30;15:15;2020-11-11 02:30:07
124244754;2020-11-10;420;375;25;375;25;12:15;19:00;2020-11-11 02:30:07
124244754;2020-11-10;460;0;0;0;0;;;2020-11-11 02:30:07
124244754;2020-11-10;306;120;8;210;14;07:30;13:00;2020-11-11 02:30:07
124244754;2020-11-10;1121;180;12;210;14;07:30;12:15;2020-11-11 02:30:07
124244754;2020-11-10;1403;315;21;315;21;13:30;19:15;2020-11-11 02:30:07
124244754;2020-11-10;1119;135;9;165;11;07:30;13:00;2020-11-11 02:30:09
124244754;2020-11-10;309;315;21;315;21;13:45;20:15;2020-11-11 02:30:09
124244754;2020-11-10;411;270;18;270;18;07:30;13:15;2020-11-11 02:30:09
124244754;2020-11-10;410;225;15;225;15;07:30;12:45;2020-11-11 02:30:09
124244754;2020-11-10;1404;225;15;315;21;13:35;19:30;2020-11-11 02:30:09
124244754;2020-11-10;469;240;16;240;16;08:15;12:45;2020-11-11 02:30:09
124244754;2020-11-10;466;285;19;285;19;07:30;12:45;2020-11-11 02:30:09
124244754;2020-11-10;1416;240;16;240;16;08:00;12:45;2020-11-11 02:30:10
124244754;2020-11-10;448;135;9;135;9;11:45;14:00;2020-11-11 02:30:10
124244754;2020-11-10;10318;120;8;255;17;14:00;19:20;2020-11-11 02:30:10
124244754;2020-11-10;308;300;20;300;20;07:30;13:00;2020-11-11 02:30:10
124244754;2020-11-10;415;285;19;285;19;07:30;12:45;2020-11-11 02:30:10
124244754;2020-11-10;1120;15;1;15;1;16:20;16:35;2020-11-11 02:30:10
124244754;2020-11-10;417;240;16;255;17;07:30;13:05;2020-11-11 02:30:10
124244754;2020-11-10;1601;135;9;135;9;14:45;17:00;2020-11-11 02:30:11
124244754;2020-11-10;404;180;12;240;16;08:30;13:00;2020-11-11 02:30:11
124244754;2020-11-10;1418;0;0;0;0;;;2020-11-11 02:30:11
124244754;2020-11-10;1413;300;20;300;20;13:30;19:00;2020-11-11 02:30:11
124244754;2020-11-10;1117;195;13;195;13;08:00;13:00;2020-11-11 02:30:11
124244754;2020-11-10;405;285;19;285;19;07:30;12:45;2020-11-11 02:30:11
124244754;2020-11-10;302;300;20;315;21;07:30;13:35;2020-11-11 02:30:11
124244754;2020-11-10;1410;285;19;285;19;13:30;19:00;2020-11-11 02:30:12
124244754;2020-11-10;407;60;4;135;9;09:00;11:15;2020-11-11 02:30:12
124244754;2020-11-10;1103;150;10;180;12;08:00;12:15;2020-11-11 02:30:12
124244754;2020-11-10;1409;240;16;240;16;14:15;19:30;2020-11-11 02:30:12
124244754;2020-11-10;1122;240;16;300;20;13:30;19:00;2020-11-11 02:30:12
124244754;2020-11-10;1408;255;17;300;20;13:30;19:00;2020-11-11 02:30:12
124244754;2020-11-10;1405;165;11;165;11;12:00;19:00;2020-11-11 02:30:13
124244754;2020-11-10;467;150;10;360;24;07:45;15:00;2020-11-11 02:30:13
124244754;2020-11-10;413;300;20;300;20;07:30;13:00;2020-11-11 02:30:13
124244754;2020-11-10;1205;255;17;300;20;13:30;19:00;2020-11-11 02:30:13
124244754;2020-11-10;414;270;18;270;18;07:30;12:45;2020-11-11 02:30:13
124244754;2020-11-10;1406;0;0;0;0;;;2020-11-11 02:30:13
124244754;2020-11-10;1210;240;16;255;17;14:00;19:00;2020-11-11 02:30:13
124244754;2020-11-10;1303;285;19;285;19;14:00;19:30;2020-11-11 02:30:14
124244754;2020-11-10;1114;240;16;300;20;07:30;13:00;2020-11-11 02:30:14
124244754;2020-11-10;1115;135;9;135;9;08:00;11:00;2020-11-11 02:30:14
