istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2021-05-20;100000;270;18;310;22;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100001;270;18;290;21;07:00;13:25;2021-05-21 03:00:09
124244754;2021-05-20;100002;255;17;295;21;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100004;300;20;330;23;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100012;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100013;120;8;150;11;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100014;150;10;170;12;14:00;18:00;2021-05-21 03:00:09
124244754;2021-05-20;100016;255;17;325;24;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100017;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100019;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100020;210;14;280;21;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100021;270;18;310;22;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100022;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100023;285;19;325;23;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100024;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100025;255;17;325;24;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100026;210;14;250;18;12:00;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100027;30;2;40;3;13:30;14:45;2021-05-21 03:00:09
124244754;2021-05-20;100035;285;19;325;23;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100036;240;16;280;20;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100037;120;8;160;12;14:30;17:45;2021-05-21 03:00:09
124244754;2021-05-20;100045;270;19;310;23;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100057;210;14;230;16;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100059;375;25;405;28;07:00;15:00;2021-05-21 03:00:09
124244754;2021-05-20;100061;165;11;195;14;08:30;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100071;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100074;240;16;310;23;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100075;180;12;220;16;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100094;60;4;100;8;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100100;390;26;420;30;07:00;15:00;2021-05-21 03:00:09
124244754;2021-05-20;100105;0;0;0;0;;;2021-05-21 03:00:09
124244754;2021-05-20;100107;255;19;285;25;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100123;300;20;340;24;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100128;270;18;300;21;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100160;285;19;325;24;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100163;225;15;255;17;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100170;300;20;340;24;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100188;255;17;295;21;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100190;165;11;205;15;07:00;13:25;2021-05-21 03:00:09
124244754;2021-05-20;100194;285;19;325;23;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;100207;360;24;390;27;07:00;15:00;2021-05-21 03:00:09
124244754;2021-05-20;100208;15;1;15;1;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100216;300;20;330;24;13:30;19:55;2021-05-21 03:00:09
124244754;2021-05-20;100234;270;18;310;22;;;2021-05-21 03:00:09
124244754;2021-05-20;100247;180;12;220;16;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100260;180;12;190;13;07:00;13:30;2021-05-21 03:00:09
124244754;2021-05-20;100266;60;4;80;6;;;2021-05-21 03:00:09
124244754;2021-05-20;100281;270;18;310;22;13:30;20:00;2021-05-21 03:00:09
124244754;2021-05-20;10000065;130;7;140;9;10:00;12:05;2021-05-21 03:00:09
124244754;2021-05-20;10000066;110;6;120;8;14:00;16:10;2021-05-21 03:00:09
