istaigos_kodas;Data;gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;iraso_sukurimo_data
124244754;2020-12-05;1212;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;402;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;539;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;1302;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;1123;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;307;0;0;0;0;;;2020-12-06 02:30:06
124244754;2020-12-05;1116;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;444;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;420;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;306;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;1121;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;1403;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;1119;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;309;0;0;0;0;;;2020-12-06 02:30:07
124244754;2020-12-05;411;225;15;225;15;08:00;12:00;2020-12-06 02:30:08
124244754;2020-12-05;410;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;1404;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;469;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;466;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;1416;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;448;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;10318;0;0;0;0;;;2020-12-06 02:30:08
124244754;2020-12-05;308;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;415;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;1120;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;417;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;1601;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;404;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;1413;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;1117;0;0;0;0;;;2020-12-06 02:30:09
124244754;2020-12-05;405;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;302;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1410;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;407;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1103;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1409;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1122;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1408;0;0;0;0;;;2020-12-06 02:30:10
124244754;2020-12-05;1405;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;467;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;413;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;1205;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;414;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;1406;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;1210;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;1303;0;0;0;0;;;2020-12-06 02:30:11
124244754;2020-12-05;1114;0;0;0;0;;;2020-12-06 02:30:12
124244754;2020-12-05;1115;0;0;0;0;;;2020-12-06 02:30:12
