istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2026-03-13;10000078;360;24;400;28;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000104;240;16;270;19;07:00;10:30;2026-03-14 03:00:18
124244754;2026-03-13;10000069;300;19;340;23;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000068;345;21;365;23;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10000091;420;20;460;24;12:00;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000111;155;10;165;11;17:00;19:50;2026-03-14 03:00:18
124244754;2026-03-13;10000017;405;26;485;34;07:00;15:00;2026-03-14 03:00:18
124244754;2026-03-13;10000157;180;12;200;14;08:00;11:00;2026-03-14 03:00:18
124244754;2026-03-13;10000092;360;24;410;29;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000827;360;24;430;31;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000724;345;23;375;26;07:30;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000719;390;26;440;31;08:00;14:30;2026-03-14 03:00:18
124244754;2026-03-13;10002687;390;22;460;29;12:00;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000679;300;20;360;26;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10003343;375;23;415;27;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10001797;390;25;440;30;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10002004;390;26;430;30;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10002261;315;20;375;26;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10001137;360;24;400;28;07:30;14:00;2026-03-14 03:00:18
124244754;2026-03-13;10254140;195;13;245;18;13:30;18:30;2026-03-14 03:00:18
124244754;2026-03-13;10000611;420;27;470;32;12:00;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10020607;240;16;260;18;08:00;12:00;2026-03-14 03:00:18
124244754;2026-03-13;10094817;450;29;510;35;12:00;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000154;345;23;385;27;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000160;450;23;540;32;07:00;15:00;2026-03-14 03:00:18
124244754;2026-03-13;10006414;375;25;415;29;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10171004;315;21;355;25;09:00;14:45;2026-03-14 03:00:18
124244754;2026-03-13;10248839;300;19;340;23;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10459575;435;28;525;37;12:00;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10382275;300;19;330;22;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10003325;285;19;335;24;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10001991;390;25;430;29;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000424;360;23;400;27;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10007860;285;19;355;26;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10003931;315;20;365;25;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10004507;330;21;370;25;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000089;360;23;400;27;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10000087;285;18;335;23;07:05;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10003072;300;20;340;24;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10002320;165;11;185;13;13:00;16:00;2026-03-14 03:00:18
124244754;2026-03-13;10000128;315;20;375;26;07:05;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10000075;300;19;340;23;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10019717;330;21;370;25;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10510524;345;22;385;26;08:00;14:30;2026-03-14 03:00:18
124244754;2026-03-13;10000318;315;21;355;25;07:45;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000095;405;27;445;31;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000115;330;22;370;26;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10183257;270;18;300;21;13:30;18:45;2026-03-14 03:00:18
124244754;2026-03-13;10103001;345;23;385;27;07:00;13:15;2026-03-14 03:00:18
124244754;2026-03-13;10000740;330;22;370;26;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10000674;450;30;490;34;07:00;13:30;2026-03-14 03:00:18
124244754;2026-03-13;10000101;315;21;375;27;13:30;20:00;2026-03-14 03:00:18
124244754;2026-03-13;10004127;345;13;345;13;07:00;13:00;2026-03-14 03:00:18
