istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244754;2024-11-22;10000017;435;28;485;33;12:00;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000054;300;20;340;24;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000068;330;21;370;25;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000069;435;28;475;32;07:00;13:15;2024-11-23 03:00:50
124244754;2024-11-22;10000075;345;22;385;26;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000076;225;14;255;17;08:30;13:15;2024-11-23 03:00:50
124244754;2024-11-22;10000078;390;26;450;32;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000089;405;19;445;23;12:00;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000091;360;23;410;28;07:00;13:15;2024-11-23 03:00:50
124244754;2024-11-22;10000092;300;20;350;25;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000093;495;30;515;32;07:00;13:15;2024-11-23 03:00:50
124244754;2024-11-22;10000095;390;26;430;30;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000101;345;23;385;27;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000111;180;12;200;14;08:00;11:05;2024-11-23 03:00:50
124244754;2024-11-22;10000115;375;25;415;29;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000154;345;23;395;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000157;165;11;185;13;08:00;11:00;2024-11-23 03:00:50
124244754;2024-11-22;10000322;330;21;390;27;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000560;375;25;415;29;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000611;465;29;515;34;07:00;15:00;2024-11-23 03:00:50
124244754;2024-11-22;10000674;375;25;425;30;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000719;345;23;385;27;08:00;14:30;2024-11-23 03:00:50
124244754;2024-11-22;10000737;30;2;50;4;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000740;330;22;390;28;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000827;375;25;435;31;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000104;225;15;255;18;07:00;11:00;2024-11-23 03:00:50
124244754;2024-11-22;10003931;315;20;365;25;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000724;300;20;360;26;13:30;19:30;2024-11-23 03:00:50
124244754;2024-11-22;10001137;360;24;410;29;12:45;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10002687;435;28;485;33;07:00;15:00;2024-11-23 03:00:50
124244754;2024-11-22;10225508;345;23;385;27;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10224159;330;22;370;26;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10002261;330;21;370;25;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10226162;345;23;395;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10001797;360;23;400;27;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10004507;375;24;415;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10002004;300;20;350;25;07:30;14:00;2024-11-23 03:00:50
124244754;2024-11-22;10003325;330;21;370;25;07:30;14:00;2024-11-23 03:00:50
124244754;2024-11-22;10020607;225;15;235;16;08:00;12:00;2024-11-23 03:00:50
124244754;2024-11-22;10003343;330;21;370;25;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10001991;300;19;340;23;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10000424;330;21;370;25;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10254140;285;19;335;24;07:00;12:30;2024-11-23 03:00:50
124244754;2024-11-22;10007860;330;21;380;26;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10166080;375;24;425;29;12:00;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10213192;375;25;425;30;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10398582;315;20;355;24;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10401246;405;26;455;31;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000160;540;35;610;42;07:00;15:00;2024-11-23 03:00:50
124244754;2024-11-22;10000360;155;10;175;12;09:00;12:05;2024-11-23 03:00:50
124244754;2024-11-22;10248839;360;23;410;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10000087;300;17;340;21;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10008287;330;21;370;25;07:00;13:30;2024-11-23 03:00:50
124244754;2024-11-22;10103001;315;21;355;25;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10023400;360;24;400;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10459575;390;21;450;27;07:00;15:00;2024-11-23 03:00:50
124244754;2024-11-22;10464763;360;23;410;28;13:30;20:00;2024-11-23 03:00:50
124244754;2024-11-22;10382275;315;20;355;24;07:00;13:15;2024-11-23 03:00:50
